date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.25,3.6,-0.2314673916774349,0.15368961389965707,0.15368961389965707,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.5,144,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18702737560144267,0.1289465675206346,0.1289465675206346,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,146,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17661929189702952,0.09737168165959492,0.09737168165959492,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,112,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.09477123772625318,-0.15256709748453967,0.09477123772625318,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,170,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,120,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07993296631598429,-0.16886218591671032,0.07993296631598429,OVER,1.0,VALUABLE,Neutral,0.0,0.0,170,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06548321140276148,-0.14438469353005012,0.06548321140276148,OVER,1.0,VALUABLE,Neutral,0.0,0.0,170,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.0620881294367982,-0.12028918763785634,0.0620881294367982,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,150,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.48,-0.13153682599287742,0.06164435287459785,0.06164435287459785,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.06,138,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.1253914728396619,0.06006211529019051,0.06006211529019051,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,137,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05920554624994001,-0.14952046009426556,0.05920554624994001,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,137,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13822418184968344,0.0581024779957281,0.0581024779957281,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,144,False,False,new_format
