date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.55,1.29,0.13768604613398572,-0.19456998542866855,0.13768604613398572,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.02,5,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.24,3.95,-0.19027591228200458,0.13065974241675343,0.13065974241675343,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.5,105,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.75,-0.18580114982268858,0.11913448315602188,0.11913448315602188,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.11570606296181762,-0.20531179772884267,0.11570606296181762,OVER,1.0,SNIPER,Confirmed,0.05,0.0,65,False,False,standard
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.41,2.85,-0.17001802834065494,0.10992097720217042,0.10992097720217042,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,104,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.19497565003621964,0.10950556456613425,0.10950556456613425,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.10689349976395862,-0.19909208132424228,0.10689349976395862,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.18116792787692815,0.09591622031305269,0.09591622031305269,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,98,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.18981241927663983,0.09536797483219539,0.09536797483219539,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,87,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.18,-0.15721576812203314,0.08121622117447397,0.08121622117447397,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,117,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.1560263793512321,0.07796357528223602,0.07796357528223602,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,98,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.13983096722180632,0.07623507869325141,0.07623507869325141,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,122,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.2,1.6,0.07434851230307077,-0.1538939668485253,0.07434851230307077,OVER,1.0,MARKSMAN,Confirmed,0.15,-0.08,61,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16013825003262067,0.0712090304318947,0.0712090304318947,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,133,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.3,1.63,0.06893553591166257,-0.11721507712265222,0.06893553591166257,OVER,1.0,MARKSMAN,Confirmed,0.13,-0.06,99,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14188410816300445,0.06194020914477161,0.06194020914477161,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,98,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.25,1.55,0.061816088548999115,-0.15142182331602416,0.061816088548999115,OVER,1.0,MARKSMAN,Confirmed,0.13,-0.03,65,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.72,-0.12293158221440659,0.060840078946432785,0.060840078946432785,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,99,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.15193430254220164,0.05964458291603342,0.05964458291603342,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,83,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.05945887132250205,-0.11786638260161442,0.05945887132250205,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14267215680174006,0.05895656047146486,0.05895656047146486,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.12469812920047374,0.056655742139681775,0.056655742139681775,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,106,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.11485339988297527,0.056115561060853636,0.056115561060853636,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,96,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05588318110019341,-0.13727030070387347,0.05588318110019341,OVER,1.0,VALUABLE,Neutral,0.0,0.0,64,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.28,3.35,-0.13381843529275916,0.054060972606192026,0.054060972606192026,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.25,130,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.59,2.16,-0.1457462817588669,0.05385250118584117,0.05385250118584117,UNDER,1.0,VALUABLE,Neutral,-0.01,-0.02,93,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11333574570158211,0.05168909891798845,0.05168909891798845,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,91,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12252313467411413,0.050797850819226276,0.050797850819226276,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.12246617993162934,0.048005835522218765,0.048005835522218765,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,96,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.09067925618403105,0.04774098326858067,0.04774098326858067,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,57,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.06,1.84,0.04712390671992095,-0.07603906079336964,0.04712390671992095,OVER,1.0,VALUABLE,Conflicted,-0.04,-0.04,133,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.04707471944333774,-0.11651916388778216,0.04707471944333774,OVER,1.0,VALUABLE,Neutral,0.0,0.0,65,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.10662866708192353,0.04550812378820529,0.04550812378820529,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,94,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04530761335582012,-0.12337041742481625,0.04530761335582012,OVER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.10743340357695974,0.04518861823317871,0.04518861823317871,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,93,False,False,new_format
