date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.36,2.9,-0.2544785637084328,0.17435685985447746,0.17435685985447746,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 18:00:00,Argentina Primera Division,San Lorenzo,Atlético Huracán,OVER,3.55,1.29,0.1664250768708136,-0.22330901616549637,0.1664250768708136,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.41,2.85,-0.22499518595798507,0.16489813481950055,0.16489813481950055,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.37,3.05,-0.19663364322595844,0.13883778346767195,0.13883778346767195,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.44,2.72,-0.16621960590577478,0.10412810263780098,0.10412810263780098,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Denmark Superliga,Silkeborg IF,OB Odense BK,UNDER,1.5,2.45,-0.16553836669425925,0.09070843472147022,0.09070843472147022,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.178143770209102,0.0893030334810413,0.0893030334810413,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.71,1.97,0.08485324011801132,-0.1772627749534077,0.08485324011801132,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.16434573638395467,0.08440183736572182,0.08440183736572182,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.61,2.27,-0.14206348975967403,0.08041684297608043,0.08041684297608043,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.85,1.41,0.07814121125867468,-0.1382382623971592,0.07814121125867468,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
