date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.32,3.25,-0.3161105322240078,0.2508424669559426,0.2508424669559426,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.37,3.05,-0.2573616257264275,0.19956576596814102,0.19956576596814102,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.256828030962041,0.19876219575451703,0.19876219575451703,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.25942614487092014,0.19733464160294628,0.19733464160294628,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Finland Veikkausliiga,Ilves Tampere,IFK Mariehamn,UNDER,1.4,2.8,-0.1957566205979795,0.12432804916940804,0.12432804916940804,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.32,3.35,-0.15061212993501638,0.09452890967269167,0.09452890967269167,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.57,2.35,-0.14358761469522568,0.08111302464237297,0.08111302464237297,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.63,2.08,-0.1714504924361227,0.07718432915155449,0.07718432915155449,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.6,2.3,-0.13650976852459723,0.07672715982894507,0.07672715982894507,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,2.92,1.39,0.07347010697876677,-0.13536032083507898,0.07347010697876677,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
