date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.03,-0.31686805907671495,0.2687016660827357,0.2687016660827357,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.49,2.58,-0.30412459866295144,0.24538675984082975,0.24538675984082975,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.3041207226831572,0.24538288386103552,0.24538288386103552,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.93,1.9,-0.2750890461854918,0.2306385416859008,0.2306385416859008,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.49,2.58,-0.28501798184905935,0.22628014302693772,0.22628014302693772,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.2694539333102633,0.21071609448814171,0.21071609448814171,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.81,2.02,-0.24540305712104693,0.19786736432524799,0.19786736432524799,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.2518429538274343,0.19310511500531274,0.19310511500531274,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.78,2.02,-0.21454923325950537,0.15770197550002152,0.15770197550002152,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.67,2.16,-0.20467299797738514,0.14290763980484134,0.14290763980484134,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.38,-0.17456257807464176,0.10923322052517032,0.10923322052517032,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.93,1.75,0.10233849265014505,-0.19190177910462325,0.10233849265014505,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.74,2.06,-0.1414779490811664,0.08132841219912201,0.08132841219912201,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.34,3.0,-0.13391013994417655,0.054308149894425395,0.054308149894425395,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.68,2.12,-0.11714505311205564,0.05020884466641323,0.05020884466641323,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,Finland Veikkausliiga,VPS Vaasa,SJK Seinäjoki,OVER,1.57,1.97,0.04722916110089903,-0.19178604945810418,0.04722916110089903,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-11,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.38,2.82,-0.12560882281554997,0.046361212578115374,0.046361212578115374,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.68,2.12,-0.11154648422359181,0.04461027577794946,0.04461027577794946,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
