date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-01,2026-08-01 23:30:00,USA MLS,Philadelphia Union,Atlanta United FC,UNDER,1.63,2.4,-0.4400527604651975,0.40988916128319336,0.40988916128319336,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.29,3.55,-0.4224208924667055,0.3655369531720228,0.3655369531720228,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.92,1.97,-0.3693028220749056,0.34085527554360273,0.34085527554360273,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 17:30:00,Austrian Bundesliga,Hartberg,Sturm Graz,UNDER,1.81,2.03,-0.31851143708462165,0.2734144118008941,0.2734144118008941,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.3226117347630842,0.2645458995555603,0.2645458995555603,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Nagoya Grampus,Shimizu S Pulse,UNDER,1.89,1.93,-0.30817114689157676,0.2609359027651408,0.2609359027651408,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.30884663953041824,0.2506455813293601,0.2506455813293601,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.2952266454492385,0.2457760959986891,0.2457760959986891,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.2876783120714707,0.2401426192756717,0.2401426192756717,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Kashiwa Reysol,Mito HollyHock,UNDER,2.04,1.8,-0.27426499804372256,0.22851336405679445,0.22851336405679445,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.47,2.62,-0.2821368127172977,0.22018531456078327,0.22018531456078327,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2760014406681756,0.21780038246711753,0.21780038246711753,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.2585736657235741,0.1964821624556003,0.1964821624556003,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,FC Tokyo,FC Machida Zelvia,UNDER,2.36,1.6,-0.24411697857215223,0.19538816501283018,0.19538816501283018,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.49,2.58,-0.24713906848980782,0.1884012296676862,0.1884012296676862,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 10:30:00,Japan J-League,Gamba Osaka,Urawa Red Diamonds,UNDER,2.03,1.8,-0.23468911600361075,0.18652272300963146,0.18652272300963146,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.29,3.55,-0.24269118350566987,0.1858072442109871,0.1858072442109871,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,OVER,2.43,1.48,0.17981575713342407,-0.26701406655395565,0.17981575713342407,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.43,1.47,0.1673230227471159,-0.25911776533550923,0.1673230227471159,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.52,2.48,-0.22695279930196477,0.16583225600824653,0.16583225600824653,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.2236819501628961,0.16256140686917792,0.16256140686917792,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.2057520028984453,0.14767119481763724,0.14767119481763724,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.20609836584675478,0.1442321245342335,0.1442321245342335,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 19:00:00,Brazil Serie A,Grêmio,Sao Paulo,OVER,2.04,1.66,0.14293535626101211,-0.23554107324660156,0.14293535626101211,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.19856354916498958,0.14048274108418146,0.14048274108418146,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 19:45:00,Argentina Primera Division,Sarmiento de Junin,Independiente Rivadavia,UNDER,2.45,1.55,-0.18811458735340864,0.1347900317247056,0.1347900317247056,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 02:30:00,USA MLS,LA Galaxy,FC Dallas,UNDER,1.52,2.48,-0.18276561524212687,0.12164507194840862,0.12164507194840862,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 22:00:00,Argentina Primera Division,Velez Sarsfield BA,Independiente,UNDER,2.54,1.52,-0.16952114066827365,0.11792561642459354,0.11792561642459354,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.57,2.35,-0.17570353641949582,0.1132289463666431,0.1132289463666431,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.52,2.48,-0.16807103001090812,0.10695048671718982,0.10695048671718982,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.16772265741853432,0.10577115926201985,0.10577115926201985,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.16335712855980478,0.10088253850695211,0.10088253850695211,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.85,1.83,0.09602520184903562,-0.18301382982127,0.09602520184903562,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.38,-0.1530453362779195,0.08771597872844811,0.08771597872844811,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.08620830455693773,-0.1786178393923341,0.08620830455693773,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.81,1.85,0.0855777727669651,-0.17860450115280946,0.0855777727669651,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.75,1.93,0.07934945336418364,-0.16891273981866184,0.07934945336418364,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.64,2.21,-0.14009993941259358,0.07785515406881255,0.07785515406881255,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07213317524529572,-0.15349861831286638,0.07213317524529572,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 01:05:00,Mexico Liga MX,Atlas,Monterrey,OVER,2.0,1.7,0.06608766528195276,-0.15432295939959983,0.06608766528195276,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.68,2.12,-0.13273789328935226,0.0658016848437099,0.0658016848437099,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 15:30:00,Sweden Allsvenskan,Mjällby AIF,IF Elfsborg,OVER,1.81,1.85,0.06512840310628976,-0.15815513149213412,0.06512840310628976,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.83,0.06246712882486205,-0.19715051037420306,0.06246712882486205,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Deportivo Riestra,Barracas Central,OVER,3.25,1.32,0.06142010520199065,-0.12668817047005598,0.06142010520199065,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 16:00:00,Norway Eliteserien,IK Start,Fredrikstad FK,OVER,1.74,1.93,0.05834771723679166,-0.15119507594085935,0.05834771723679166,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 18:45:00,Ireland Premier Division,Derry City,Sligo Rovers,OVER,1.68,1.83,0.052400322629236884,-0.19408650529902605,0.052400322629236884,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-08,2026-08-08 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.44,2.62,-0.12840980849705086,0.05228597473962937,0.05228597473962937,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
