date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.30725598691212064,0.23582741548354919,0.23582741548354919,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,30,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.21180157028544078,0.1373412258760302,0.1373412258760302,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,25,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.6,2.2,-0.20947213089813677,0.12992667635268224,0.12992667635268224,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.13,50,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.1858630819191438,0.10794100399706585,0.10794100399706585,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,33,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10423495442336356,-0.1460359291777409,0.10423495442336356,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,32,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.29,3.25,-0.1869129230268589,0.10402681688493887,0.10402681688493887,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.4,44,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.17517835536201554,0.10291728310094334,0.10291728310094334,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,33,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.68,1.42,0.10024725342343999,-0.17760693389432503,0.10024725342343999,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.06,26,False,False,standard
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,2.07,1.66,0.0994861073265434,-0.18498753332037388,0.0994861073265434,OVER,1.0,MARKSMAN,Conflicted,-0.31,0.26,51,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.0947106470663408,-0.18218109623891765,0.0947106470663408,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,42,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.48,2.18,-0.22827908823041537,0.09388781622446446,0.09388781622446446,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.02,50,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15927064725531703,0.09260398058865038,0.09260398058865038,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,42,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.1662682699853565,0.09250543151663565,0.09250543151663565,UNDER,1.0,SNIPER,Neutral,0.0,0.0,34,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.08720620143387209,-0.1756139334824005,0.08720620143387209,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,32,False,False,standard
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.15667212091818306,0.0852435494896116,0.0852435494896116,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.6,33,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.44,2.5,-0.1795995102980673,0.08515506585362287,0.08515506585362287,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.27,44,False,False,standard
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.36,2.9,-0.1562624185402821,0.07614071468632677,0.07614071468632677,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.4,50,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.1324775685542119,0.07055014276533184,0.07055014276533184,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,36,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.1450267450750088,0.07019681310221976,0.07019681310221976,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,36,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.12874828299122965,0.0676277396975114,0.0676277396975114,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,34,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.82,1.96,-0.12672008965914616,0.0670654585759437,0.0670654585759437,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,40,False,False,standard
2026-09-18,2026-09-18 18:00:00,Ligue 2,Grenoble,Clermont,OVER,2.35,1.52,0.06546369891210757,-0.14889035064782985,0.06546369891210757,OVER,1.0,VALUABLE,Conflicted,-0.2,0.1,50,False,False,standard
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.06270654389006625,-0.12280359502855076,0.06270654389006625,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,29,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.06060017497793485,-0.11900768625704716,0.06060017497793485,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,41,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.55,2.38,-0.12561918174173803,0.06028982419226664,0.06028982419226664,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.63,2.05,-0.16042429576621453,0.059122485202096564,0.059122485202096564,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,34,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.058226484996842465,-0.1482175749879323,0.058226484996842465,OVER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.055321771804952125,-0.1937639036245674,0.055321771804952125,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.1462644210601015,0.05181997661565707,0.05181997661565707,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,36,False,False,new_format
