date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.2877822907676998,0.21169990320990234,0.21169990320990234,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,51,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22923012173755125,0.1521326160686171,0.1521326160686171,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,39,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.20246524914103248,0.12234354528707714,0.12234354528707714,UNDER,1.0,SNIPER,Neutral,0.0,0.0,51,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.1904712728332134,0.12184382185282133,0.12184382185282133,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,51,False,False,new_format
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.34,3.05,-0.1951562098654115,0.12101870068997722,0.12101870068997722,UNDER,1.0,SNIPER,Neutral,0.01,0.0,39,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,West Ham United,Derby County,UNDER,1.5,2.45,-0.17197308861301186,0.09714315664022283,0.09714315664022283,UNDER,1.0,MARKSMAN,Conflicted,0.33,-0.61,56,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.1493754178896181,0.09659878842840819,0.09659878842840819,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.6,2.3,-0.1544666932027285,0.09468408450707633,0.09468408450707633,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.16,13,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18616585385584083,0.09372887906592492,0.09372887906592492,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,23,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.44,2.5,-0.18694233741360444,0.09249789296916,0.09249789296916,UNDER,1.0,MARKSMAN,Conflicted,0.13,-0.2,51,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09012124308789515,-0.13521826837162276,0.09012124308789515,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,28,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.62,2.2,-0.16162525778931558,0.08979585262657713,0.08979585262657713,UNDER,1.0,SNIPER,Neutral,-0.01,0.0,22,False,False,standard
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.18203081022212508,0.08758636577768064,0.08758636577768064,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.0811267980749445,-0.16907393865366405,0.0811267980749445,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,38,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.14895682328155468,0.07964537777311881,0.07964537777311881,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.1381524449570155,0.078520556659877,0.078520556659877,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
