date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.20003163569207982,0.14223577593379333,0.14223577593379333,UNDER,1.0,SNIPER,Neutral,0.0,0.0,17,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.23434700930879732,0.13990256486435293,0.13990256486435293,UNDER,1.0,SNIPER,Neutral,0.0,0.0,33,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.45,1.49,0.12251859401200021,-0.20182279891543808,0.12251859401200021,OVER,1.0,SNIPER,Neutral,0.0,0.0,33,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.19394805120712033,0.11987397713304632,0.11987397713304632,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,44,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.1754088860830496,0.11720782788199147,0.11720782788199147,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,17,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19249947424622937,0.11295401970077484,0.11295401970077484,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,19,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.3,1.5,0.10166165659360493,-0.20311093195592378,0.10166165659360493,OVER,1.0,SNIPER,Confirmed,0.08,-0.02,16,False,False,standard
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.09387880686441619,-0.23490444789005716,0.09387880686441619,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,17,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09273899108306755,-0.1805465973470497,0.09273899108306755,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,18,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.25,3.6,-0.16966611137078824,0.09188833359301041,0.09188833359301041,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,45,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.23,1.56,0.0887825090604229,-0.17823864335960649,0.0887825090604229,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.03,20,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.14608684499707913,0.08788578679602099,0.08788578679602099,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,17,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Serie B,Pisa,Virtus Entella,OVER,2.3,1.57,0.08685290360160236,-0.15857818745649022,0.08685290360160236,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.08565946621124482,-0.15092753147931015,0.08565946621124482,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,7,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08215048458408603,-0.17336808449046948,0.08215048458408603,OVER,1.0,SNIPER,Neutral,0.0,0.0,18,False,False,standard
