date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.19648711441888111,0.12062833579292698,0.12062833579292698,UNDER,1.0,SNIPER,Neutral,0.0,0.0,26,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.52,2.42,-0.19115547220264373,0.12003759486467064,0.12003759486467064,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.14,199,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.17490030450440353,0.1119632415673405,0.1119632415673405,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.16936532458890596,0.1112845165080979,0.1112845165080979,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,204,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.35,2.95,-0.18355216454314105,0.10382837295494274,0.10382837295494274,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.23,199,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18930802111911726,0.10359373540483152,0.10359373540483152,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,19,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18456553104728363,0.10020145095410044,0.10020145095410044,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,46,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.1637819931208323,0.09873312220745184,0.09873312220745184,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.5,2.52,-0.1486396386234362,0.08514757513137278,0.08514757513137278,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.24,195,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16089608479784795,0.08470031171664655,0.08470031171664655,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,standard
