date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.55,2.48,-0.17842202568311916,0.1300349289089256,0.1300349289089256,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.2,201,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.19648711441888111,0.12062833579292698,0.12062833579292698,UNDER,1.0,SNIPER,Neutral,0.0,0.0,28,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.33,3.05,-0.1946911230505206,0.11494257134338393,0.11494257134338393,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.33,201,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.17490030450440353,0.1119632415673405,0.1119632415673405,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18930802111911726,0.10359373540483152,0.10359373540483152,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,21,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18456553104728363,0.10020145095410044,0.10020145095410044,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,48,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.1637819931208323,0.09873312220745184,0.09873312220745184,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.5,2.52,-0.1486396386234362,0.08514757513137278,0.08514757513137278,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.24,197,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16089608479784795,0.08470031171664655,0.08470031171664655,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14138156674147073,0.07973491995787707,0.07973491995787707,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,21,False,False,standard
