date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.24114321896448898,0.14669877452004454,0.14669877452004454,UNDER,1.0,SNIPER,Neutral,0.0,0.0,23,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.18915994630166366,0.13136408654337717,0.13136408654337717,UNDER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.17881781336572777,0.12061675516466963,0.12061675516466963,UNDER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.11878351792807756,-0.20211685126141088,0.11878351792807756,OVER,1.0,SNIPER,Confirmed,0.05,-0.01,23,False,False,standard
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.58,2.22,-0.19981449932237577,0.11645265646686209,0.11645265646686209,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.11592589239649759,-0.20055514639694838,0.11592589239649759,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.18748364376085547,0.11340956968678145,0.11340956968678145,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,34,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.35,1.49,0.1073342779211241,-0.2040071324120566,0.1073342779211241,OVER,1.0,MARKSMAN,Neutral,0.03,-0.01,6,False,False,standard
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.04,1.55,0.10180247506604806,-0.23715984382000121,0.10180247506604806,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09452743262286128,-0.18233503888684344,0.09452743262286128,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,standard
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.17723052211010493,0.08944695158734878,0.08944695158734878,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08537314695670134,-0.1677733766437527,0.08537314695670134,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08521195470724285,-0.1764295546136263,0.08521195470724285,OVER,1.0,SNIPER,Neutral,0.0,0.0,8,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.13873195243915737,0.08053089423809923,0.08053089423809923,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07925013178813306,-0.1616503614751844,0.07925013178813306,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16886494188190881,0.07442049743746437,0.07442049743746437,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.68,2.14,-0.13674396910500924,0.07421615424074585,0.07421615424074585,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,49,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.39,2.95,-0.13198078113744316,0.07357326985833079,0.07357326985833079,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,10,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.18,1.6,0.0714631601720907,-0.1551787565023659,0.0714631601720907,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.54,2.21,-0.17235338634504455,0.07051404921158982,0.07051404921158982,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.0699874384047785,-0.12839494968389087,0.0699874384047785,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-08,2026-09-08 18:45:00,League One,Oxford United,Reading,OVER,2.02,1.68,0.06812172477877143,-0.1584093249673617,0.06812172477877143,OVER,1.0,VALUABLE,Neutral,0.0,0.02,44,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12311149090098605,0.06491043269992791,0.06491043269992791,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06387037104493865,-0.15171690280303907,0.06387037104493865,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,15,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.3,3.25,-0.13985868193392015,0.06293560501084328,0.06293560501084328,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.15,35,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.14456779873023834,0.06231671647915615,0.06231671647915615,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,22,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.57,2.3,-0.13205769153470548,0.06033240767981762,0.06033240767981762,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.07,8,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.92,1.39,0.05723990916063493,-0.11913012301694714,0.05723990916063493,OVER,1.0,VALUABLE,Conflicted,-0.1,0.04,48,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.13028515168114285,0.056522313212422015,0.056522313212422015,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.42,2.68,-0.132716592095802,0.05535691162491696,0.05535691162491696,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.14526222579719128,0.054974625608601,0.054974625608601,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.05474806046754105,-0.1371482901545924,0.05474806046754105,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.92,1.39,0.05321518308068246,-0.11510539693699473,0.05321518308068246,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.13225417189244315,0.05236436472990874,0.05236436472990874,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,9,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.41,2.82,-0.11595306144776774,0.052123274213725146,0.052123274213725146,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
