date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.2717460720816357,0.18603178636734996,0.18603178636734996,UNDER,1.0,SNIPER,Neutral,0.0,0.0,2,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.21223561854594464,0.14360816756555256,0.14360816756555256,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,2,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.20773744297140107,0.12226735750131568,0.12226735750131568,UNDER,1.0,SNIPER,Neutral,0.0,0.0,16,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.21096549733051323,0.11652105288606884,0.11652105288606884,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,102,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.6,-0.17984700576417756,0.10206922798639972,0.10206922798639972,UNDER,1.0,SNIPER,Confirmed,0.0,0.15,20,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.18022285979404007,0.10010115594008473,0.10010115594008473,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09530532287776161,-0.18491105764478666,0.09530532287776161,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,80,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08649046888537676,-0.1786890504456604,0.08649046888537676,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,21,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.14000263963207088,0.07835599284847727,0.07835599284847727,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,5,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.13572535995448343,0.0745316517019517,0.0745316517019517,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,5,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.25,-0.16292529329069355,0.07331955852366856,0.07331955852366856,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.11,108,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.11330608963952432,0.07036781672407388,0.07036781672407388,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,72,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.12977111799065066,0.0678196198341362,0.0678196198341362,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,111,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.59,2.31,-0.1291433431282455,0.06731209261774973,0.06731209261774973,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,106,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.1378051463984144,0.06607986254352649,0.06607986254352649,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14852887491549965,0.0648132785852244,0.0648132785852244,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
