date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.39,2.95,-0.22125430356066633,0.16284679228155396,0.16284679228155396,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,42,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.19554744962135168,0.12442957228337853,0.12442957228337853,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,43,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.20746803165349093,0.11302358720904648,0.11302358720904648,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,42,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.190913470772891,0.11136801622743647,0.11136801622743647,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,44,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.19460858693291583,0.10910716093908535,0.10910716093908535,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.23201939525826576,0.09720183186927384,0.09720183186927384,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17370275345911723,0.0959249756813394,0.0959249756813394,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,34,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09449961572816917,-0.1597676809962345,0.09449961572816917,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,32,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.52,2.42,-0.16189263075537835,0.09077475341740521,0.09077475341740521,UNDER,1.0,MARKSMAN,Conflicted,0.14,-0.24,43,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.43,2.28,-0.22567371661185626,0.08777652608308673,0.08777652608308673,UNDER,1.0,MARKSMAN,Neutral,0.01,-0.03,45,False,False,new_format
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.79,1.88,0.08494642125870966,-0.17552053275282586,0.08494642125870966,OVER,1.0,MARKSMAN,Conflicted,-0.04,0.01,45,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.17543104955373995,0.08323246799345635,0.08323246799345635,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,46,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08319812765628842,-0.16544920990737066,0.08319812765628842,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,34,False,False,standard
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,3.05,1.37,0.08284907558310123,-0.14064493534138767,0.08284907558310123,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,38,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08217054676333668,-0.16657162822566185,0.08217054676333668,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,46,False,False,standard
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.0770132176755462,-0.16005619096242196,0.0770132176755462,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,45,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.07689154203915477,-0.15929177172620612,0.07689154203915477,OVER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.07678530544730983,-0.16050090177758503,0.07678530544730983,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,44,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.13394645856216836,0.0758806233546444,0.0758806233546444,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,42,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.1547409974772051,0.0747970984589722,0.0747970984589722,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,45,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.06631450586549825,-0.1575321057718817,0.06631450586549825,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,35,False,False,standard
