date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.67,2.32,-0.42988163549160896,0.40004475752340735,0.40004475752340735,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.40987553599213133,0.3785418877477604,0.3785418877477604,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.34600093318146863,0.3066963224482864,0.3066963224482864,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.67,2.23,-0.3394127868892172,0.29217989840609365,0.29217989840609365,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.04,1.81,-0.30716862036007553,0.26448635408339904,0.26448635408339904,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.66,2.24,-0.30512824721558596,0.25629003723279764,0.25629003723279764,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.14,1.74,-0.2792773164789476,0.23727495317461844,0.23727495317461844,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.31,3.35,-0.29254645699019893,0.2306802156776777,0.2306802156776777,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Norway Eliteserien,Vålerenga,Aalesund,UNDER,1.49,2.58,-0.28743979092476507,0.2287019521026435,0.2287019521026435,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.2700108751077279,0.22657022417376738,0.22657022417376738,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.92,-0.23199392190733714,0.17010370805102487,0.17010370805102487,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.5,2.52,-0.19971104749049867,0.1362189839984353,0.1362189839984353,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.19317915019213033,0.13108320843084398,0.13108320843084398,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.12092448032660918,-0.20517356457569347,0.12092448032660918,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Lillestrom,KFUM,UNDER,1.7,2.12,-0.14953196627020088,0.08959855894500673,0.08959855894500673,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.71,2.1,-0.1486849876835067,0.08769918985560365,0.08769918985560365,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.1370173725648247,0.07145282015816712,0.07145282015816712,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.55,2.38,-0.13639769592244233,0.07106833837297094,0.07106833837297094,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.8,1.98,-0.12277703167949416,0.0621709710734335,0.0621709710734335,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.55,2.32,-0.12916609848145322,0.05297032540025187,0.05297032540025187,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-14,China Super League,Zhejiang,Qingdao Hainiu FC,UNDER,1.36,2.88,-0.13290811422316828,0.05039177435388731,0.05039177435388731,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.14239869683844597,0.049961722048530055,0.049961722048530055,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,FC Juárez,Puebla,UNDER,1.69,2.11,-0.10739472235818148,0.04174509673772098,0.04174509673772098,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
