date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.39,2.95,-0.22255796143730378,0.1641504501581914,0.1641504501581914,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,40,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.19791487956110282,0.12679700222312967,0.12679700222312967,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,41,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.20778494686128018,0.1133405024168358,0.1133405024168358,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,40,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19212919487719032,0.11258374033173585,0.11258374033173585,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,42,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.19371330767790662,0.10821188168407614,0.10821188168407614,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.18028568867685735,0.10652285020813651,0.10652285020813651,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,43,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17442514900409634,0.0966473712263185,0.0966473712263185,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,32,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.22793967071190663,0.09312210732291476,0.09312210732291476,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.52,2.42,-0.1627842867790225,0.09166640944104948,0.09166640944104948,UNDER,1.0,MARKSMAN,Conflicted,0.14,-0.24,41,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09117316262230624,-0.15644122789037151,0.09117316262230624,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,30,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,3.05,1.37,0.08672129442350429,-0.14451715418179079,0.08672129442350429,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,36,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08317320355430435,-0.1654242858053866,0.08317320355430435,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,32,False,False,standard
