date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.2618423104568446,0.17612802474255884,0.17612802474255884,UNDER,1.0,SNIPER,Neutral,0.0,0.0,15,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.2013863249496496,0.12402664447876455,0.12402664447876455,UNDER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.49,2.45,-0.20296064826804044,0.12365644336460263,0.12365644336460263,UNDER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.1915374662993211,0.12292787309956399,0.12292787309956399,UNDER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18974190826423676,0.12111445728384468,0.12111445728384468,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,15,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.20146229704637597,0.11599221157629058,0.11599221157629058,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,29,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.09608645416060191,-0.15449396543971428,0.09608645416060191,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.47,2.52,-0.17166984884919512,0.09457234318026092,0.09457234318026092,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.43,2.75,-0.15534516328657555,0.09240810034951252,0.09240810034951252,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1714225162685613,0.09130081241460597,0.09130081241460597,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
