date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-13,Finland Veikkausliiga,VPS Vaasa,KuPS Kuopio,OVER,1.95,1.82,0.4861794871794871,-0.5484505494505494,0.4861794871794871,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-12,Ireland Premier Division,Derry City,Bohemians,OVER,2.12,1.73,0.388912997903564,-0.438645793192036,0.388912997903564,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-12,Ireland Premier Division,Shelbourne Dublin,Shamrock Rovers,OVER,2.05,1.78,0.35497870404077164,-0.404581334898541,0.35497870404077164,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-13,Finland Veikkausliiga,FC Inter Turku,AC Oulu,OVER,1.92,1.85,0.33977777777777773,-0.40115165165165156,0.33977777777777773,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-13,Finland Veikkausliiga,FC Lahti,SJK Seinäjoki,OVER,1.91,1.86,0.33705090168702734,-0.3982455197132616,0.33705090168702734,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-13,Finland Veikkausliiga,IFK Mariehamn,IF Gnistan,OVER,1.95,1.82,0.3299630692690393,-0.39223413154010156,0.3299630692690393,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-12,Ireland Premier Division,St Patricks Athletic,Drogheda United,OVER,1.78,1.92,0.2988133583021223,-0.3814444444444445,0.2988133583021223,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-13,Finland Veikkausliiga,Jaro,HJK Helsinki,OVER,1.74,2.05,0.2858984674329502,-0.34841598915989164,0.2858984674329502,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-12,Ireland Premier Division,Waterford FC,Sligo Rovers,OVER,1.8,1.92,0.26537301587301587,-0.3417619047619048,0.26537301587301587,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-13,Finland Veikkausliiga,Ilves Tampere,TPS Turku,OVER,1.71,2.1,0.2579882604521253,-0.31897405828002834,0.2579882604521253,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-12,Ireland Premier Division,Galway United,Dundalk,OVER,1.65,2.19,0.254550505050505,-0.3172321156773212,0.254550505050505,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-09,La Liga 2,Almería,CD Castellón,OVER,1.61,2.17,0.05965335326599597,-0.14160085877591377,0.05965335326599597,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
