date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18129564881852578,0.1396289821518591,0.1396289821518591,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,35,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18145775352318894,0.10699740911377836,0.10699740911377836,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.1750479206831455,0.09262819782711557,0.09262819782711557,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.145612572885906,0.08781671312761952,0.08781671312761952,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08371344516748386,-0.17264266476820989,0.08371344516748386,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08036313552300367,-0.13877064680211604,0.08036313552300367,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.15078055247907196,0.07935198105050051,0.07935198105050051,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15014684984070126,0.07568650543129068,0.07568650543129068,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07255094113779131,-0.13095845241690374,0.07255094113779131,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1487307168541262,0.07080863893204825,0.07080863893204825,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1432398068841303,0.06916573281005628,0.06916573281005628,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06752854374658618,-0.14643002587387477,0.06752854374658618,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.53,2.28,-0.15588185709426927,0.06369059462436899,0.06369059462436899,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13716576780957768,0.062335835836788644,0.062335835836788644,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.061814607510761344,-0.12370482136707361,0.061814607510761344,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.12929189961838417,0.058174022280411075,0.058174022280411075,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,35,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13768796380278758,0.05730283169351752,0.05730283169351752,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12132167360429191,0.05599231605482052,0.05599231605482052,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-17,2026-08-17 00:30:00,USA MLS,Austin FC,FC Dallas,UNDER,1.62,2.15,-0.1373352364584844,0.05493500677143309,0.05493500677143309,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.82,-0.11123437540324965,0.04740458816920706,0.04740458816920706,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.24,4,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Vancouver Whitecaps FC,Houston Dynamo,UNDER,1.44,2.5,-0.14071359300988406,0.04626914856543962,0.04626914856543962,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.05,1.78,0.045961370224102016,-0.09556400108187135,0.045961370224102016,OVER,1.0,VALUABLE,Conflicted,-0.04,0.0,35,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.12844603457794335,0.04592969470866237,0.04592969470866237,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04558644385301713,-0.11741584901575558,0.04558644385301713,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,35,False,True,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.13916695387327094,0.044722509428826496,0.044722509428826496,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-23,2026-08-23 00:30:00,USA MLS,Nashville SC,Columbus Crew SC,OVER,1.66,2.17,0.042461900318074175,-0.1057010319598487,0.042461900318074175,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,15,False,True,new_format
2026-08-23,2026-08-23 11:00:00,China Super League,Liaoning Tieren FC,Henan FC,UNDER,1.62,2.18,-0.11745103000850665,0.041451483060947536,0.041451483060947536,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.43,2.75,-0.10411488096377874,0.04117781802671572,0.04117781802671572,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,35,False,False,new_format
