date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.43,2.82,-0.518824666696492,0.4649140383177784,0.4649140383177784,UNDER,1.0,SNIPER,Neutral,-0.02,0.03,23,False,False,new_format
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.61,2.18,-0.44553901192155354,0.36570540316891814,0.36570540316891814,UNDER,1.0,SNIPER,Confirmed,-0.08,0.15,31,False,False,new_format
2026-09-26,2026-09-26 11:30:00,League Two,Crawley Town,Barnet,UNDER,1.56,2.16,-0.42371069657307037,0.3197220925844665,0.3197220925844665,UNDER,1.0,SNIPER,Confirmed,-0.01,0.22,13,False,False,standard
2026-09-26,2026-09-26 23:07:00,Mexico Liga MX,Guadalajara,Querétaro,UNDER,1.52,2.42,-0.3812114888097987,0.3100936114718256,0.3100936114718256,UNDER,1.0,SNIPER,Neutral,0.0,0.0,14,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Bradford City,Barnsley,UNDER,1.68,2.02,-0.3854878812715522,0.2952002810829619,0.2952002810829619,UNDER,1.0,SNIPER,Neutral,0.0,0.0,27,False,False,standard
2026-09-27,2026-09-27 03:10:00,Mexico Liga MX,Tigres,Puebla,UNDER,1.55,2.28,-0.3514134656276185,0.2676556840769677,0.2676556840769677,UNDER,1.0,SNIPER,Neutral,0.01,-0.03,23,False,False,new_format
2026-09-26,2026-09-26 16:30:00,League Two,Oldham Athletic,Salford City,UNDER,1.63,2.05,-0.3662133083473612,0.26491149778324324,0.26491149778324324,UNDER,1.0,SNIPER,Neutral,0.0,0.0,26,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Newport County,Grimsby Town,OVER,1.83,1.96,0.2594399643418419,-0.3160921334061889,0.2594399643418419,OVER,1.0,SNIPER,Neutral,0.0,0.0,27,False,False,standard
2026-09-27,2026-09-27 00:30:00,USA MLS,Seattle Sounders FC,Minnesota United FC,UNDER,1.55,2.3,-0.3237879731893904,0.2438440741711575,0.2438440741711575,UNDER,1.0,SNIPER,Confirmed,-0.05,0.15,23,False,False,new_format
2026-09-27,2026-09-27 14:15:00,La Liga 2,Mallorca,Almería,UNDER,1.81,1.87,-0.3201300357375948,0.23288448960352093,0.23288448960352093,UNDER,1.0,SNIPER,Neutral,0.0,0.0,19,False,False,standard
2026-09-26,2026-09-26 03:00:00,Mexico Liga MX,Tijuana,Atlas,OVER,1.88,1.83,0.22710739600492702,-0.3054703770536422,0.22710739600492702,OVER,1.0,SNIPER,Neutral,0.01,-0.03,30,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,York City,Gillingham,UNDER,1.55,2.17,-0.29451035046098284,0.1885195670508446,0.1885195670508446,UNDER,1.0,SNIPER,Confirmed,-0.03,0.07,27,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Tranmere Rovers,Walsall,OVER,1.83,1.97,0.16094927052901864,-0.21501157115868208,0.16094927052901864,OVER,1.0,SNIPER,Neutral,0.0,-0.01,27,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Bristol Rovers,Exeter City,OVER,1.78,1.95,0.15744650152766837,-0.23206476715717006,0.15744650152766837,OVER,1.0,MARKSMAN,Conflicted,-0.14,0.21,27,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Fleetwood Town,Rochdale,OVER,1.82,1.98,0.1403492277273789,-0.19485028222843337,0.1403492277273789,OVER,1.0,MARKSMAN,Conflicted,-0.07,0.01,27,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Rotherham United,Crewe Alexandra,UNDER,1.68,2.09,-0.20781668921720609,0.1341096944575797,0.1341096944575797,UNDER,1.0,SNIPER,Neutral,0.01,-0.01,27,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.21232705311052358,0.13220534925656824,0.13220534925656824,UNDER,1.0,SNIPER,Neutral,0.0,0.0,27,False,False,standard
