date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.87,1.8,0.13326668278812215,-0.2235815966324477,0.13326668278812215,OVER,1.0,SNIPER,Neutral,-0.02,0.01,11,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.98,1.8,0.13255158077349005,-0.19315764137955072,0.13255158077349005,OVER,1.0,SNIPER,Neutral,0.01,-0.01,11,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.16800507057518188,0.12671899092593092,0.12671899092593092,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,11,False,False,standard
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.25,1.32,0.09743483325770835,-0.1627028985257737,0.09743483325770835,OVER,1.0,VALUABLE,Conflicted,-0.1,0.03,11,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.0955618237819299,-0.1871612542517923,0.0955618237819299,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,11,False,True,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.07456079342779182,-0.1364510072841041,0.07456079342779182,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.07106735717286211,-0.1499688393001507,0.07106735717286211,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.06882937039650494,-0.1272368816756173,0.06882937039650494,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14248626332417036,0.06802591891475979,0.06802591891475979,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.12876250185924887,0.06756879360671714,0.06756879360671714,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14275274977636643,0.06023640990708545,0.06023640990708545,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.92,1.39,0.056241015870066524,-0.1181312297263788,0.056241015870066524,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,11,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.12944529042706765,0.055371216352993635,0.055371216352993635,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.05410816918774364,-0.112515680466856,0.05410816918774364,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
