date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.2556961274726166,0.16998184175833086,0.16998184175833086,UNDER,1.0,SNIPER,Neutral,0.0,0.0,6,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.203473043209773,0.13484559222938092,0.13484559222938092,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,6,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.62,-0.20584475243864458,0.12972091868122315,0.12972091868122315,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.32,106,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.22,3.8,-0.20345059867561677,0.12062057279123367,0.12062057279123367,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.05,24,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.46,2.58,-0.18942316735478643,0.11689476128066528,0.11689476128066528,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.28,117,False,False,standard
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.2019616647950938,0.11649157932500842,0.11649157932500842,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,20,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.38,-0.1786065386490624,0.113277181099591,0.113277181099591,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.24,112,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17023293250735072,0.09011122865339538,0.09011122865339538,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.44,2.75,-0.13810021592721433,0.08001940784640627,0.08001940784640627,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.27,115,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.1472199380675518,0.07549465421266388,0.07549465421266388,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
