date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-27,China Super League,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger FC,OVER,2.25,1.55,0.347851106817917,-0.437456841584942,0.347851106817917,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.3180627282788595,-0.4060256912418224,0.3180627282788595,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.3057862611130572,-0.392616097942894,0.3057862611130572,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Bohemians,St Patricks Athletic,OVER,2.0,1.7,0.3014780176023715,-0.38971331172001855,0.3014780176023715,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Derry City,Drogheda United,OVER,1.95,1.74,0.28466742119947497,-0.37220057769814874,0.28466742119947497,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-27,Ireland Premier Division,Sligo Rovers,Shelbourne Dublin,OVER,1.92,1.77,0.2602270259842696,-0.34603211073003237,0.2602270259842696,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,TPS Turku,Jaro,OVER,1.79,1.88,0.25955693114346445,-0.35013104263758066,0.25955693114346445,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-27,China Super League,Henan FC,Shanghai SIPG FC,OVER,1.85,1.85,0.2556260642793027,-0.3367071453603836,0.2556260642793027,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Shamrock Rovers,Galway United,OVER,1.83,1.85,0.24085174678470223,-0.3278403747569366,0.24085174678470223,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,AC Oulu,FC Lahti,OVER,1.83,1.83,0.22995323610349938,-0.32284941096688724,0.22995323610349938,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.73,1.95,0.21128479382116394,-0.3021399887226017,0.21128479382116394,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.7,0.20548970761719387,-0.3401730891665349,0.20548970761719387,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.19794956087007465,-0.33434988371107544,0.19794956087007465,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,IF Gnistan,VPS Vaasa,OVER,1.8,1.88,0.19103078297673914,-0.278501232149316,0.19103078297673914,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,KuPS Kuopio,Ilves Tampere,OVER,1.57,2.18,0.17671330507909588,-0.2723715765686067,0.17671330507909588,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-27,China Super League,Shenzhen Peng City FC,Chengdu Rongcheng FC,OVER,1.58,2.22,0.16762937135407108,-0.2509912142095847,0.16762937135407108,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-27,Finland Veikkausliiga,HJK Helsinki,KuPS Kuopio,OVER,1.63,1.91,0.1659821217511036,-0.3030392636905248,0.1659821217511036,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-28,China Super League,Qingdao West Coast FC,Zhejiang,OVER,1.55,2.28,0.161129264504686,-0.24488704605533684,0.161129264504686,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-28,China Super League,Dalian Yingbo,Shanghai Shenhua FC,OVER,1.58,2.22,0.16008376573365213,-0.24344560858916575,0.16008376573365213,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-23,Finland Veikkausliiga,FC Inter Turku,SJK Seinäjoki,OVER,1.56,2.23,0.1547064475925155,-0.2441625818916991,0.1547064475925155,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-27,Finland Veikkausliiga,Ilves Tampere,SJK Seinäjoki,OVER,1.54,2.28,0.15007085621725702,-0.23801799679597657,0.15007085621725702,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-27,Finland Veikkausliiga,IFK Mariehamn,FC Inter Turku,OVER,1.57,1.97,0.1414235071143548,-0.28598039547155996,0.1414235071143548,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
