date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.25753732818031616,0.19087066151364945,0.19087066151364945,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,33,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.2279446366185589,0.1508471309496247,0.1508471309496247,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,21,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.19180911012738422,0.1231995169276271,0.1231995169276271,UNDER,1.0,SNIPER,Neutral,0.0,0.0,21,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.1880750276217571,0.11944757664136502,0.11944757664136502,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,33,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.42,2.68,-0.19192632399722742,0.11456664352634238,0.11456664352634238,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.16,21,False,False,standard
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.44,2.62,-0.1880626785044126,0.11193884474699112,0.11193884474699112,UNDER,1.0,SNIPER,Confirmed,-0.02,0.06,21,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.41,2.85,-0.16475942373979813,0.10466237260131361,0.10466237260131361,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,21,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.1658871902896088,0.10341260023675608,0.10341260023675608,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,21,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1803043018810575,0.10018259802710217,0.10018259802710217,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,33,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.17478683598371775,0.09145350265038449,0.09145350265038449,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.1,33,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09009724475705672,-0.13519427004078433,0.09009724475705672,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,10,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.0894777791321903,-0.14788529041130272,0.0894777791321903,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15822680025961755,0.08891535475118167,0.08891535475118167,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18103106957358694,0.08859409478367103,0.08859409478367103,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.15,1.35,0.08786898472918275,-0.14607004293024084,0.08786898472918275,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,20,False,False,new_format
