date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.23775607014713068,0.17996021038884413,0.17996021038884413,UNDER,1.0,SNIPER,Neutral,0.0,0.0,33,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.19112138624967728,0.1173585477809565,0.1173585477809565,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,36,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.21082036046303138,0.11637591601858699,0.11637591601858699,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,49,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.23,1.56,0.11546300698785444,-0.20491914128703803,0.11546300698785444,OVER,1.0,SNIPER,Confirmed,0.09,-0.03,36,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.1928990172098125,0.11335356266435798,0.11335356266435798,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,35,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.2067259032705388,0.11228145882609442,0.11228145882609442,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,33,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.17646472551373993,0.10534684817576684,0.10534684817576684,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,34,False,False,standard
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17999496814728977,0.10221719036951193,0.10221719036951193,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,25,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.0904582080320942,-0.15572627330015942,0.0904582080320942,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,23,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.1770245359680625,0.0848259544077789,0.0848259544077789,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,37,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.13754882365092774,0.08477219418971782,0.08477219418971782,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,46,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08378534045917085,-0.16818642192149602,0.08378534045917085,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,37,False,False,standard
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.59,2.31,-0.1413743349913516,0.07954308448085579,0.07954308448085579,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.13,34,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.07685271170337604,-0.15910379395445828,0.07685271170337604,OVER,1.0,VALUABLE,Neutral,-0.02,0.03,25,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.15644709743474722,0.07650319841651443,0.07650319841651443,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,36,False,False,standard
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07531432750782369,-0.15835730079469945,0.07531432750782369,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,36,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.07509446378064516,-0.1574946934676965,0.07509446378064516,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07292281239146298,-0.15532304207851433,0.07292281239146298,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.42,1.5,0.07261669984185781,-0.15250650700439217,0.07261669984185781,OVER,1.0,VALUABLE,Neutral,0.03,-0.01,49,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.55,2.38,-0.13632699590825803,0.07099763835878664,0.07099763835878664,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,33,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.63,2.23,-0.13279921287596697,0.07087178708708691,0.07087178708708691,UNDER,1.0,SNIPER,Confirmed,-0.06,0.12,34,False,False,standard
