date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.2559056330113557,0.17019134729706997,0.17019134729706997,UNDER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.20392253443079245,0.13529508345040037,0.13529508345040037,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,5,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.22,3.8,-0.21225247747331166,0.12942245158892857,0.12942245158892857,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.05,23,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.62,-0.2041027203019255,0.12797888654450396,0.12797888654450396,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.32,105,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.2019616647950938,0.11649157932500842,0.11649157932500842,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,19,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.38,-0.17988814860689012,0.11455879105741867,0.11455879105741867,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.24,111,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.47,2.48,-0.1676159459115506,0.08411803061640027,0.08411803061640027,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.18,116,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.16349194016705015,0.08337023631309481,0.08337023631309481,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.1472199380675518,0.07549465421266388,0.07549465421266388,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.67,2.25,-0.1143396965091889,0.07109285685516364,0.07109285685516364,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.17,75,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.1324930838341783,0.07084643705058469,0.07084643705058469,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,8,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.1319280024686884,0.07073429421615668,0.07073429421615668,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,8,False,False,standard
