date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.43,2.75,-0.23199472945738364,0.16905766652032062,0.16905766652032062,UNDER,1.0,SNIPER,Neutral,0.01,0.0,2,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.44,2.75,-0.18884737867003754,0.13076657058922947,0.13076657058922947,UNDER,1.0,SNIPER,Neutral,0.0,0.0,2,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.1254297891613258,-0.2043312712886144,0.1254297891613258,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,standard
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.17371967118232523,0.1125259629297935,0.1125259629297935,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.41,2.85,-0.17074040636058585,0.11064335522210134,0.11064335522210134,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,3.05,1.37,0.10792277781411391,-0.16571863757240046,0.10792277781411391,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10746820299352655,-0.19906763346338896,0.10746820299352655,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,2,False,True,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.10655593108945455,-0.16496344236856697,0.10655593108945455,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.15,1.35,0.0981938664130918,-0.15639492461414994,0.0981938664130918,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,LA Galaxy,San Jose Earthquakes,UNDER,1.44,2.6,-0.17400690849421752,0.09494707943438851,0.09494707943438851,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
