date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.29,3.55,-0.43383937502204467,0.37695543572736195,0.37695543572736195,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.39,2.95,-0.4081538926822528,0.3497463814031404,0.3497463814031404,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.75,2.12,-0.3777981915587221,0.33467150692260356,0.33467150692260356,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.88,1.97,-0.3606361407238156,0.3211070339088249,0.3211070339088249,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.75,-0.36229300056383323,0.3042121924830251,0.3042121924830251,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.28,-0.3499757040326733,0.2940952621873192,0.2940952621873192,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.93,1.92,-0.3230844100454948,0.28411636168625465,0.28411636168625465,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.3031273276119942,0.26137632229528573,0.26137632229528573,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sarpsborg FK,HamKam,UNDER,1.61,2.34,-0.3094686916631994,0.26100025189041176,0.26100025189041176,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.35,3.15,-0.3111032854180225,0.2529022272169643,0.2529022272169643,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.17,1.72,-0.27043826760280276,0.22821342567803582,0.22821342567803582,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.35,3.15,-0.27862087248866146,0.22041981428760327,0.22041981428760327,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.23,1.68,-0.24998582020714566,0.20631723169550786,0.20631723169550786,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.26004941406711085,0.19892887077339255,0.19892887077339255,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.39,2.95,-0.24331549875130842,0.18490798747219606,0.18490798747219606,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.24455953492273513,0.175932083942343,0.175932083942343,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.23120010820554943,0.172792596926437,0.172792596926437,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,New York City FC,Chicago Fire,UNDER,1.62,2.28,-0.22728321828447967,0.1714027764391255,0.1714027764391255,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
