date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.66,2.33,-0.4056544439092772,0.3740602559988371,0.3740602559988371,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.39497017736710727,0.3636365291227363,0.3636365291227363,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.29,3.55,-0.36575321304393427,0.3088692737492515,0.3088692737492515,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.34481525985340705,0.30551064912022474,0.30551064912022474,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.66,2.25,-0.34394233536502294,0.2970882523663616,0.2970882523663616,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.93,1.92,-0.3106718583050957,0.2717038099458555,0.2717038099458555,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.2920097643816121,0.24864933077727602,0.24864933077727602,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.14,1.74,-0.2824106205425982,0.24040825723826909,0.24040825723826909,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.66,2.24,-0.2767617040658784,0.2279234940830901,0.2279234940830901,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.2850641796747683,0.2266566683956559,0.2266566683956559,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.2585911345210876,0.21515048358712707,0.21515048358712707,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.47,2.62,-0.24464306536884267,0.18269156721232815,0.18269156721232815,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Norway Eliteserien,Vålerenga,Aalesund,UNDER,1.5,2.52,-0.20080096202626802,0.13730889853420453,0.13730889853420453,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.18244239464760736,0.12034645288632095,0.12034645288632095,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.11650760068460597,-0.20075668493369025,0.11650760068460597,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.1660178136855308,0.10503201585762778,0.10503201585762778,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.38,-0.1486168177740384,0.08328746022456707,0.08328746022456707,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.13834808721597525,0.07278563034917063,0.07278563034917063,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.71,2.1,-0.1314853657302611,0.070499567902358,0.070499567902358,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.58,2.32,-0.12665596806618773,0.06271009290250379,0.06271009290250379,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.12237624488563986,0.05681169247898221,0.05681169247898221,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,AC Oulu,IF Gnistan,OVER,1.68,1.85,0.05250949954098727,-0.18828813531962296,0.05250949954098727,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-18,Mexico Liga MX,León,Atlas,UNDER,1.84,1.92,-0.11218654807604161,0.047874953873143,0.047874953873143,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.59,2.29,-0.11293034104536781,0.047318300727881346,0.047318300727881346,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.55,2.32,-0.12016593013513988,0.04397015705393853,0.04397015705393853,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
