date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.4640849007631874,0.4080016805008627,0.4080016805008627,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.37,3.05,-0.3687533949240061,0.31095753516571956,0.31095753516571956,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.55,2.48,-0.35888017962438945,0.3104930828501959,0.3104930828501959,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.55,2.48,-0.3288163185175705,0.28042922174337687,0.28042922174337687,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,USA MLS,D.C. United,Nashville SC,UNDER,1.98,1.86,-0.3105532135591148,0.2678682999064592,0.2678682999064592,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,St Patricks Athletic,Derry City,UNDER,1.95,1.87,-0.3054146102888703,0.25783473917958744,0.25783473917958744,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.49,2.58,-0.3100953470026382,0.25135750818051655,0.25135750818051655,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.49,2.58,-0.2990970706295231,0.24035923180740154,0.24035923180740154,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Norway Eliteserien,IK Start,Viking FK,UNDER,1.44,2.72,-0.2919931132421084,0.2299016099741346,0.2299016099741346,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2785124340872394,0.22031137588618122,0.22031137588618122,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.49,2.58,-0.27157071099053964,0.212832872168418,0.212832872168418,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.2190603366822218,0.15556827319015837,0.15556827319015837,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.21573615794400836,0.14710870696361628,0.14710870696361628,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.61,-0.19543529687980402,0.1451327351012206,0.1451327351012206,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-08-01,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.19953234051167412,0.13766609919915285,0.13766609919915285,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.52,2.48,-0.19632882317296163,0.1352082798792434,0.1352082798792434,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.1283156785927415,-0.2640943143713772,0.1283156785927415,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
