date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.23340428597974877,0.13895984153530427,0.13895984153530427,UNDER,1.0,SNIPER,Neutral,0.0,0.0,15,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.58,2.22,-0.20891712156658987,0.1255552787110762,0.1255552787110762,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.52,1.46,0.12501572361091967,-0.2067726272856315,0.12501572361091967,OVER,1.0,SNIPER,Confirmed,0.06,-0.01,41,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.11376964796542449,-0.1971029812987578,0.11376964796542449,OVER,1.0,SNIPER,Confirmed,0.05,-0.01,15,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.10502530195677301,-0.1896545559572238,0.10502530195677301,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.25,1.55,0.09676892177131269,-0.18637465653833774,0.09676892177131269,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.1816690686123702,0.08923209382245428,0.08923209382245428,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,26,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,2.17,1.6,0.08640877795264157,-0.17223827104019918,0.08640877795264157,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08319467081933413,-0.16559490050638548,0.08319467081933413,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.13433618897140348,0.08155955951019356,0.08155955951019356,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.5,2.29,-0.18394290502511124,0.08059501565102101,0.08059501565102101,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.08,2,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.16,-0.14014582038388912,0.07838046221134531,0.07838046221134531,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,41,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07498130530463715,-0.1573815349916885,0.07498130530463715,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.17,1.59,0.0728887258794162,-0.16264903657703667,0.0728887258794162,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.03,41,False,False,standard
2026-09-08,2026-09-08 18:45:00,League One,Oxford United,Reading,OVER,2.02,1.68,0.06808986669607486,-0.15837746688466514,0.06808986669607486,OVER,1.0,VALUABLE,Neutral,0.0,0.02,36,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.25,-0.20597065011352744,0.0670817612246386,0.0670817612246386,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.48,2.48,-0.14559542414865212,0.06669394202136353,0.06669394202136353,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.06454267235916772,-0.12295018363828014,0.06454267235916772,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,40,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.33,3.1,-0.1373222797552872,0.06286193534587664,0.06286193534587664,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.2,26,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.05,1.67,0.06037285698607692,-0.14698013024443835,0.06037285698607692,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.68,2.08,-0.1361257675023957,0.06011844149506973,0.06011844149506973,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.3,3.25,-0.1369900330735485,0.06006695615047164,0.06006695615047164,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.15,27,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Denmark Superliga,Lyngby,SonderjyskE,UNDER,1.49,2.58,-0.11807112311719303,0.0593332842950714,0.0593332842950714,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.12994843286075086,0.05709221106835882,0.05709221106835882,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.42,2.68,-0.1321506900510464,0.054791009580161365,0.054791009580161365,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.05361845725335873,-0.13601868694041008,0.05361845725335873,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,D.C. United,Atlanta United FC,UNDER,1.6,2.28,-0.1162155244783446,0.052619033250274394,0.052619033250274394,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.52,1.5,0.051400973794824556,-0.11489303728688804,0.051400973794824556,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,46,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.13301946028552902,0.05076837803444678,0.05076837803444678,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Juve Stabia,Pisa,OVER,2.05,1.7,0.05031527827626253,-0.12635545044269014,0.05031527827626253,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.15,41,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.43,2.75,-0.11025396621792505,0.04731690328086202,0.04731690328086202,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.13603086359987432,0.045743263411283985,0.045743263411283985,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.32,-0.13417052735857793,0.0452413077578519,0.0452413077578519,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,14,False,False,new_format
2026-09-12,2026-09-12 00:00:00,Brazil Serie A,Coritiba,Atletico Paranaense,OVER,2.4,1.5,0.04408536902308985,-0.12741870235642316,0.04408536902308985,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,TPS Turku,SJK Seinäjoki,UNDER,1.73,2.07,-0.10121341115615201,0.04008694163561355,0.04008694163561355,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-09,2026-09-09 15:00:00,Finland Veikkausliiga,HJK Helsinki,FC Inter Turku,OVER,1.96,1.88,0.03693831729259012,-0.07905729254226446,0.03693831729259012,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,30,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.11044796666813173,0.03668512819941089,0.03668512819941089,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Modena,Avellino,OVER,2.03,1.76,0.0361354273123512,-0.09692808293259314,0.0361354273123512,OVER,1.0,VALUABLE,Conflicted,-0.04,-0.03,42,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.11510310993963169,0.03526950118699629,0.03526950118699629,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Blackpool,Bromley FC,OVER,1.93,1.75,0.03440518574560125,-0.12396847220007945,0.03440518574560125,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,3,False,False,standard
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,VfL Bochum,Greuther Fürth,UNDER,1.6,2.3,-0.09375871991319151,0.033976111217539295,0.033976111217539295,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.05,7,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Southampton,Swansea City,OVER,1.85,1.85,0.031050238912766148,-0.11213131999384707,0.031050238912766148,OVER,1.0,VALUABLE,Neutral,0.03,-0.02,25,False,False,standard
2026-09-12,2026-09-12 14:15:00,La Liga 2,Cádiz CF,Las Palmas,OVER,1.85,1.67,0.030217597613635405,-0.16956053336375676,0.030217597613635405,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
