date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.32,3.25,-0.2890833089265938,0.22381524365852856,0.22381524365852856,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.37,3.05,-0.25811280992590857,0.20031695016762208,0.20031695016762208,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.2244532077794243,0.16236170451145054,0.16236170451145054,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.2149402701842949,0.156874434976771,0.156874434976771,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Deportivo Riestra,Barracas Central,OVER,3.7,1.27,0.13824532825276548,-0.1959171733261853,0.13824532825276548,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-04,2026-08-04 00:15:00,Argentina Primera Division,Atlético Huracán,Atlético Tucuman,OVER,2.75,1.44,0.10635487302865648,-0.1644356811094645,0.10635487302865648,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,2.92,1.39,0.10051670273281038,-0.16240691658912265,0.10051670273281038,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Gimnasia La Plata,OVER,3.05,1.37,0.09525543584712476,-0.1530512956054113,0.09525543584712476,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.57,2.35,-0.15222773504673648,0.08975314499388382,0.08975314499388382,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.6,2.3,-0.13765904988311745,0.07787644118746517,0.07787644118746517,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.13164219641534158,0.07344113821428344,0.07344113821428344,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.56,2.2,-0.16389913390456667,0.06832803833347117,0.06832803833347117,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.56,2.2,-0.15865580274533747,0.06308470717424203,0.06308470717424203,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.6,2.3,-0.12168246223449297,0.061899853538840754,0.061899853538840754,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.05649278454713669,-0.14492815869679643,0.05649278454713669,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.1040155777508287,0.05647988495502976,0.05647988495502976,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.54,2.25,-0.14938308091407781,0.05558798711898405,0.05558798711898405,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,China Super League,Shandong Luneng Taishan FC,Tianjin Jinmen Tiger FC,UNDER,1.6,2.37,-0.10113681738266889,0.05419588911262674,0.05419588911262674,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.11213448519405789,0.049659895141205224,0.049659895141205224,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 16:00:00,Denmark Superliga,Silkeborg IF,FC Copenhagen,UNDER,1.43,2.75,-0.1068504811978791,0.04391341826081607,0.04391341826081607,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 22:00:00,Argentina Primera Division,Union Santa Fe,Lanus,OVER,2.68,1.46,0.04025748919017491,-0.09832332439769886,0.04025748919017491,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
