date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.21549823365874132,0.13574077097217419,0.13574077097217419,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,83,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.16948624226495257,0.1118143971915328,0.1118143971915328,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,59,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.1879013911525555,0.1105455543030478,0.1105455543030478,UNDER,1.0,MARKSMAN,Conflicted,0.17,-0.15,87,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.1939954120321784,0.10874370446830295,0.10874370446830295,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,52,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.18605899517552388,0.10675479027208606,0.10675479027208606,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,51,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.20041260472816858,0.10596816028372413,0.10596816028372413,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,41,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19163456228649234,0.1059202765722066,0.1059202765722066,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,76,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.15988803837038978,0.09979098723190527,0.09979098723190527,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,53,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.18300899448761743,0.09967566115428411,0.09967566115428411,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,103,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09838276703123772,-0.18798850179826276,0.09838276703123772,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,19,False,False,standard
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.46,2.68,-0.15311011068647773,0.09504427547895378,0.09504427547895378,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,58,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.52,2.48,-0.15613181722378588,0.09501127393006764,0.09501127393006764,UNDER,1.0,MARKSMAN,Neutral,0.03,0.0,45,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08152217486494578,-0.15958497893394186,0.08152217486494578,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.14251543255228782,0.08132172429975609,0.08132172429975609,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.2,15,False,False,new_format
