date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Norway Eliteserien,Lillestrom,Viking FK,UNDER,1.55,2.48,-0.43211084815055445,0.3837237513763609,0.3837237513763609,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.77,2.09,-0.3687558740011816,0.32531522306722105,0.32531522306722105,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.88,1.97,-0.34956774580747807,0.3100386389924873,0.3100386389924873,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.27,3.7,-0.36693773390942974,0.30926588883601,0.30926588883601,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.75,-0.3504298642851495,0.2923490562043415,0.2923490562043415,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.46,2.68,-0.3419373855040718,0.28387155029654787,0.28387155029654787,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.30628406754728876,0.26725994059743174,0.26725994059743174,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.298415616708668,0.2566646113919595,0.2566646113919595,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sarpsborg FK,HamKam,UNDER,1.61,2.34,-0.2887027464674186,0.24023430669463108,0.24023430669463108,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.21,1.7,-0.2631288536699013,0.2224048717694488,0.2224048717694488,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.35,3.15,-0.27496947349014944,0.2167684152890913,0.2167684152890913,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.43,2.82,-0.27002082185123866,0.21611019347252508,0.21611019347252508,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.18,1.71,-0.25522000077734985,0.21170908280964773,0.21170908280964773,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.35,3.15,-0.25503487748621156,0.19683381928515342,0.19683381928515342,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.34,3.2,-0.25512934467458936,0.19636068795817152,0.19636068795817152,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.26362125075436643,0.1949937997739743,0.1949937997739743,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
