date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.46,2.68,-0.17741091991272528,0.11934508470520133,0.11934508470520133,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,98,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1936044532021588,0.11914410879274823,0.11914410879274823,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,96,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.1718487892714059,0.10154713585729502,0.10154713585729502,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,91,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.55,1.54,0.09799799179235091,-0.13950550388809835,0.09799799179235091,OVER,1.0,VALUABLE,Conflicted,-0.22,0.09,72,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.09618039315250454,-0.18510961275323057,0.09618039315250454,OVER,1.0,VALUABLE,Neutral,0.0,0.0,122,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.173458626052598,0.09421101581516339,0.09421101581516339,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,64,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.39,2.92,-0.1468128438049261,0.08492262994861383,0.08492262994861383,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.13,101,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.33,3.1,-0.15352271703643428,0.0790623726270237,0.0790623726270237,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.22,122,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.07628443485882613,-0.13408029461711268,0.07628443485882613,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,122,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.53,2.4,-0.1455205553409764,0.07525911743247965,0.07525911743247965,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.1,122,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.14815635563968022,0.0740822815656062,0.0740822815656062,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,122,False,False,new_format
