date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.3,3.1,-0.3169141686949984,0.22510275430293886,0.22510275430293886,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.36,2.9,-0.282977517111288,0.2028558132573326,0.2028558132573326,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.39,2.95,-0.24183086034000106,0.18342334906088875,0.18342334906088875,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 18:00:00,Argentina Primera Division,San Lorenzo,Atlético Huracán,OVER,3.7,1.27,0.16258980448535798,-0.2202616495587777,0.16258980448535798,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 17:45:00,Argentina Primera Division,Deportivo Riestra,Estudiantes,OVER,3.95,1.25,0.15730037325797236,-0.21046493021999768,0.15730037325797236,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.19284468978680985,0.11290079076857695,0.11290079076857695,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Finland Veikkausliiga,Ilves Tampere,IFK Mariehamn,UNDER,1.4,2.8,-0.18331042666204078,0.11188185523346933,0.11188185523346933,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 17:45:00,Argentina Primera Division,Atlético Tucuman,Sarmiento de Junin,OVER,2.72,1.44,0.10779955373116551,-0.1698910569991393,0.10779955373116551,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.56,2.23,-0.1866533430340923,0.09719720873490872,0.09719720873490872,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Denmark Superliga,Silkeborg IF,OB Odense BK,UNDER,1.5,2.45,-0.1685176346688146,0.0936877026960255,0.0936877026960255,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
