date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.2713952597083972,0.18568097399411143,0.18568097399411143,UNDER,1.0,SNIPER,Neutral,0.0,0.0,8,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.20825807268446106,0.13963062170406898,0.13963062170406898,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,8,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.19276718617472688,0.10729710070464149,0.10729710070464149,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,22,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1716337713841547,0.09151206753019936,0.09151206753019936,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.1573806602676761,0.0856553764127882,0.0856553764127882,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.07178075736148554,-0.1639793389217692,0.07178075736148554,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.1325445064463443,0.07135079819381257,0.07135079819381257,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,11,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.13231966420367802,0.07067301742008436,0.07067301742008436,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,11,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.67,2.25,-0.11373744834416927,0.07049060869014401,0.07049060869014401,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.17,78,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.82,1.43,0.06517954537538279,-0.11909017375409636,0.06517954537538279,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.062043319719863044,-0.12045083099897547,0.062043319719863044,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.44,2.25,-0.20015450744764696,0.06126561855875812,0.06126561855875812,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.75,2.12,-0.10438344453928677,0.06125675990316831,0.06125675990316831,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,82,False,False,standard
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.51,2.35,-0.1488031502333763,0.061019579710620164,0.061019579710620164,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.57,2.22,-0.1464108219406376,0.05901769633095155,0.05901769633095155,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.12,104,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.9,-0.13907939862208807,0.05895769476813273,0.05895769476813273,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,Instituto de Córdoba,San Lorenzo,OVER,2.75,1.44,0.057964877411586124,-0.11604568549239413,0.057964877411586124,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.69,2.13,-0.11749044432044897,0.05629089991397063,0.05629089991397063,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,11,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.44,2.5,-0.14986231347707624,0.055417869032631795,0.055417869032631795,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.25,1.67,0.052347866739617666,-0.09559470639364298,0.052347866739617666,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.82,1.43,0.05226046179192495,-0.10617109017063853,0.05226046179192495,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.71,2.08,-0.11497329836988335,0.04940874596322575,0.04940874596322575,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,11,False,False,standard
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.79,1.99,-0.1071479459544577,0.0459761652632924,0.0459761652632924,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.16,11,False,False,standard
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11506700729919161,0.04334172344430376,0.04334172344430376,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.6,2.28,-0.1067963781804081,0.043199886952337896,0.043199886952337896,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.29,33,False,False,new_format
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.49,2.52,-0.10953787466430653,0.041571538241594264,0.041571538241594264,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.19,33,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.0986723909024726,0.03904050260533409,0.03904050260533409,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,11,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.68,1.46,0.03788353976003106,-0.09594937496755496,0.03788353976003106,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.25,1.32,0.03703572217066259,-0.10230378743872781,0.03703572217066259,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,West Ham United,Derby County,UNDER,1.69,2.13,-0.09805688349914404,0.03685733909266575,0.03685733909266575,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.29,12,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.03629344745341312,-0.11128631885347018,0.03629344745341312,OVER,1.0,VALUABLE,Neutral,0.0,0.0,71,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.45,1.5,0.03539603145359488,-0.11022596342638391,0.03539603145359488,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,17,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,VPS Vaasa,FC Lahti,UNDER,1.75,2.04,-0.09632712462584031,0.03470247476589644,0.03470247476589644,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.06,82,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.5,2.52,-0.09740352722980816,0.03391146373774473,0.03391146373774473,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
