date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.25,3.95,-0.18394691331856128,0.13078235635653596,0.13078235635653596,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.5,101,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.75,-0.18387581226182892,0.11720914559516221,0.11720914559516221,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.35,1.31,0.11710840789182542,-0.1789746492043467,0.11710840789182542,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.17060078847908888,0.10766372554202586,0.10766372554202586,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,100,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19935851030328033,0.10491406585883589,0.10491406585883589,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,83,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09812481898873715,-0.1877305537557622,0.09812481898873715,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,61,False,False,standard
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.18317486560890983,0.09792315804503438,0.09792315804503438,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,94,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.55,2.3,-0.17518809378483613,0.09524419476660329,0.09524419476660329,UNDER,1.0,MARKSMAN,Neutral,-0.02,-0.02,145,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.09379354675435853,-0.18599212831464218,0.09379354675435853,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.55,2.3,-0.17251942172283496,0.09257552270460212,0.09257552270460212,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.22,149,False,False,standard
