date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.2537626831527814,0.18709601648611468,0.18709601648611468,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,32,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22746467397570097,0.15036716830676683,0.15036716830676683,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,20,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.18873261498673455,0.12012302178697742,0.12012302178697742,UNDER,1.0,SNIPER,Neutral,0.0,0.0,20,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.39,2.92,-0.17612450650629186,0.11423429264997959,0.11423429264997959,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.17,20,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.42,2.68,-0.19149418777046867,0.11413450729958363,0.11413450729958363,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.16,20,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18021220127199866,0.11158475029160658,0.11158475029160658,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,32,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.44,2.62,-0.18581747014066907,0.10969363638324758,0.10969363638324758,UNDER,1.0,SNIPER,Confirmed,-0.02,0.06,20,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.1654255294009765,0.10295093934812377,0.10295093934812377,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,20,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17864263991620966,0.09852093606225432,0.09852093606225432,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,32,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.17451019792854822,0.09117686459521496,0.09117686459521496,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.1,32,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09062049631193192,-0.13571752159565953,0.09062049631193192,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,9,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.08949334348994215,-0.14790085476905446,0.08949334348994215,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15822680025961755,0.08891535475118167,0.08891535475118167,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.15,1.35,0.08811732082546436,-0.14631837902652256,0.08811732082546436,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,19,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.1792833425648408,0.08684636777492488,0.08684636777492488,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.0828087017404221,-0.17075584231914165,0.0828087017404221,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,19,False,False,standard
