date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.23775607014713068,0.17996021038884413,0.17996021038884413,UNDER,1.0,SNIPER,Neutral,0.0,0.0,34,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.19648668716465417,0.12536880982668114,0.12536880982668114,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,35,False,False,standard
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.21082036046303138,0.11637591601858699,0.11637591601858699,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,50,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.1928990172098125,0.11335356266435798,0.11335356266435798,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,36,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.20579760960481952,0.11135316516037508,0.11135316516037508,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,34,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.23,1.56,0.1077228251177032,-0.1971789594168868,0.1077228251177032,OVER,1.0,SNIPER,Confirmed,0.09,-0.03,37,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17999496814728977,0.10221719036951193,0.10221719036951193,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,26,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.43,2.28,-0.2368273143085466,0.09893012377977706,0.09893012377977706,UNDER,1.0,MARKSMAN,Neutral,0.01,-0.03,37,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09463461689105906,-0.1599026821591243,0.09463461689105906,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,24,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.13754882365092774,0.08477219418971782,0.08477219418971782,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,47,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.17623073768060898,0.08403215612032539,0.08403215612032539,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,38,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08361361290241964,-0.1680146943647448,0.08361361290241964,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,38,False,False,standard
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.62,2.25,-0.14238523431992078,0.08065683925819245,0.08065683925819245,UNDER,1.0,SNIPER,Confirmed,-0.05,0.1,35,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08019811550102063,-0.16244919775210287,0.08019811550102063,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,26,False,False,standard
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07531432750782358,-0.15835730079469934,0.07531432750782358,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,37,False,False,standard
