date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.35,3.15,-0.23527063519567282,0.17706957699461467,0.17706957699461467,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,48,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.12013879795395555,-0.20970208440843374,0.12013879795395555,OVER,1.0,SNIPER,Neutral,0.0,0.0,2,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.19051285728148593,0.11675001881276509,0.11675001881276509,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,51,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.19757528083190762,0.11207385483807719,0.11207385483807719,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.18010458801805562,0.10232681024027779,0.10232681024027779,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,40,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09687990894622628,-0.1621479742142915,0.09687990894622628,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,38,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.34,3.2,-0.15292637412267163,0.09415771740625378,0.09415771740625378,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.05,48,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.22528713460392752,0.09046957121493554,0.09046957121493554,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.08469772228012201,-0.1684133186103972,0.08469772228012201,OVER,1.0,MARKSMAN,Neutral,-0.03,0.02,50,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08435476403590203,-0.16660584628698427,0.08435476403590203,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,40,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.14164141802731411,0.08356060994650605,0.08356060994650605,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.17,48,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.0782431068046478,-0.13665061808376022,0.0782431068046478,OVER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.37,3.05,-0.13046665475767838,0.07267079499939189,0.07267079499939189,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,48,False,False,new_format
