date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.55,1.29,0.13468938725485224,-0.19157332654953507,0.13468938725485224,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.02,10,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.25,3.95,-0.18220542278533913,0.1290408658233138,0.1290408658233138,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.5,110,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.39,2.92,-0.19037282699979652,0.12848261314348425,0.12848261314348425,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.17,109,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.20756842764007105,0.12209834216998572,0.12209834216998572,UNDER,1.0,SNIPER,Neutral,0.0,0.0,6,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.17834295311049292,0.11722240981677473,0.11722240981677473,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.2,99,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.20219275166240142,0.10774830721795692,0.10774830721795692,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,92,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09855930386503098,-0.18816503863205603,0.09855930386503098,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,70,False,False,standard
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1827717383938351,0.09705745267954935,0.09705745267954935,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,10,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.09137052464867329,-0.18356910620895694,0.09137052464867329,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.18,-0.15904343172710927,0.08304388477955021,0.08304388477955021,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,122,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15698474014949382,0.07892193608049775,0.07892193608049775,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,103,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.12262840512191542,0.06454759704110735,0.06454759704110735,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,104,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.10711556608132317,0.06417729316587273,0.06417729316587273,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,62,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.12264974216599978,0.06391190334387814,0.06391190334387814,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,101,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.1475495026911569,0.06383390636088165,0.06383390636088165,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14370383035361134,0.0637599313353785,0.0637599313353785,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,103,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.57,2.2,-0.15472397548385464,0.06323584577916447,0.06323584577916447,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.06,98,False,False,standard
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.062155433770929136,-0.1205629450500415,0.062155433770929136,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.1520888454927326,0.059799125866564384,0.059799125866564384,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,88,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.2,1.6,0.056927662123197054,-0.13647311666865158,0.056927662123197054,OVER,1.0,MARKSMAN,Confirmed,0.15,-0.08,66,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.12461490707391759,0.05657252001312557,0.05657252001312557,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,111,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.12286453518393448,0.05630697926467648,0.05630697926467648,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,111,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.63,2.23,-0.11801489517282537,0.05608746938394532,0.05608746938394532,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,98,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11570392034026111,0.05405727355666745,0.05405727355666745,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,96,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.05373332241777534,-0.12317776686221982,0.05373332241777534,OVER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,standard
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12334842044132432,0.05162313658643647,0.05162313658643647,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-29,2026-08-29 14:00:00,League Two,Grimsby Town,Fleetwood Town,UNDER,1.84,2.0,-0.09415981324237443,0.050681552372809247,0.050681552372809247,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.21,127,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.12505523579004496,0.05059489138063439,0.05059489138063439,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,101,False,False,new_format
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.16,1.7,0.04973840858244494,-0.10093666566305493,0.04973840858244494,OVER,1.0,VALUABLE,Conflicted,-0.13,0.06,116,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.73,2.07,-0.11027083573595597,0.04914436621541751,0.04914436621541751,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.09,126,False,False,standard
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.63,2.14,-0.12805828846907907,0.04727163632757342,0.04727163632757342,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,109,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04530761335582012,-0.12337041742481625,0.04530761335582012,OVER,1.0,VALUABLE,Neutral,0.0,0.0,66,False,False,standard
2026-08-29,2026-08-29 22:00:00,Argentina Primera Division,Atlético Huracán,Estudiantes de Río Cuarto,OVER,3.05,1.37,0.04309824880926122,-0.10089410856754766,0.04309824880926122,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,10,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04247585075899851,-0.12623363230964935,0.04247585075899851,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,90,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.15,1.62,0.041721961167187904,-0.12412219085423926,0.041721961167187904,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,69,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.57,2.35,-0.10031005697702122,0.03783546692416856,0.03783546692416856,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.18,101,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.94,1.8,0.03760073726010127,-0.1086202103414301,0.03760073726010127,OVER,1.0,VALUABLE,Conflicted,-0.05,0.05,96,False,False,new_format
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.75,1.44,0.03711082195485871,-0.09519163003566677,0.03711082195485871,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,10,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.57,2.35,-0.09890886723576897,0.03643427718291631,0.03643427718291631,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.17,66,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.08,1.72,0.034283409301377965,-0.09644798890781803,0.034283409301377965,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.04,127,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.43,2.75,-0.09678834635886924,0.03385128342180621,0.03385128342180621,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,101,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Southampton,Millwall,UNDER,1.68,2.14,-0.09439361009458314,0.03186579523031968,0.03186579523031968,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.23,127,False,False,standard
2026-08-31,2026-08-31 22:00:00,Argentina Primera Division,Defensa y Justicia,Platense,OVER,2.68,1.46,0.03180049651075817,-0.08986633171828207,0.03180049651075817,OVER,1.0,VALUABLE,Conflicted,-0.18,0.04,25,False,False,new_format
2026-08-29,2026-08-29 14:00:00,League One,Leyton Orient,Barnsley,UNDER,1.74,2.05,-0.09392705437684484,0.03140953264990348,0.03140953264990348,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,127,False,False,standard
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,Instituto de Córdoba,San Lorenzo,OVER,2.75,1.44,0.030895321601922376,-0.0889761296827305,0.030895321601922376,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.41,2.75,-0.10327930471669344,0.030423082924301403,0.030423082924301403,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,77,False,False,new_format
