date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.2259436041395151,0.14582190028555975,0.14582190028555975,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.15,83,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.21117066922202177,0.13036646894029558,0.13036646894029558,UNDER,1.0,SNIPER,Neutral,0.0,0.0,25,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1878894649354126,0.11342912052600201,0.11342912052600201,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.47,2.62,-0.16962979188890714,0.10767829373239268,0.10767829373239268,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.24,59,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.1531876305759794,0.0953917708176929,0.0953917708176929,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,62,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.16456861990967953,0.09171239811728749,0.09171239811728749,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,52,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.18436706703800199,0.08992262259355754,0.08992262259355754,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,83,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.57,2.35,-0.14812979439623036,0.08565520434337776,0.08565520434337776,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.07,50,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.58,-0.15674577758579056,0.08421737151166936,0.08421737151166936,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.16,51,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.1579208848045781,0.08257995030871407,0.08257995030871407,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,25,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.16345394839087918,0.08105371870382777,0.08105371870382777,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,83,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.07257929987584089,-0.11360494090148188,0.07257929987584089,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,33,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07078845103898013,-0.1291959623180925,0.07078845103898013,OVER,1.0,VALUABLE,Neutral,0.0,0.0,83,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.13895920051289307,0.06350875006244261,0.06350875006244261,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,65,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06340860152387784,-0.14231008365116637,0.06340860152387784,OVER,1.0,VALUABLE,Neutral,0.0,0.0,83,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.058700815570184584,-0.11710832684929695,0.058700815570184584,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,63,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.13775637205415836,0.057812473035925516,0.057812473035925516,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,28,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.05634902319071017,-0.1452782427914362,0.05634902319071017,OVER,1.0,VALUABLE,Neutral,0.0,0.0,83,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.0952712139749497,0.056134911680752686,0.056134911680752686,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,41,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.13958502228714054,0.0558272407364897,0.0558272407364897,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,83,False,False,new_format
