date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.2622965520319399,0.17658226631765417,0.17658226631765417,UNDER,1.0,SNIPER,Neutral,0.0,0.0,9,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.17703756669838888,0.1084101157179968,0.1084101157179968,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,9,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.19095100868892811,0.10548092321884273,0.10548092321884273,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,23,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1809859309248113,0.10086422707085596,0.10086422707085596,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.08944669848506287,-0.14785420976417518,0.08944669848506287,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.1578444567917881,0.0861191729369003,0.0861191729369003,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.13549657005948346,0.07430286180695173,0.07430286180695173,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,12,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.07244444549919815,-0.16464302705948175,0.07244444549919815,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.1324930838341783,0.07084643705058469,0.07084643705058469,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,12,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.82,1.43,0.06809417413543434,-0.12200480251414791,0.06809417413543434,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.67,2.25,-0.11094918407988058,0.06770234442585532,0.06770234442585532,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.17,79,False,False,standard
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.46,2.62,-0.13388249154475496,0.06727159538246286,0.06727159538246286,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.29,34,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.51,2.35,-0.15089602973493088,0.06311245921217473,0.06311245921217473,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.061591470306068485,-0.11999898158518085,0.061591470306068485,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.14418621202485904,0.05982213193167579,0.05982213193167579,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.44,2.25,-0.1973272021821742,0.058438313293285304,0.058438313293285304,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,Instituto de Córdoba,San Lorenzo,OVER,2.75,1.44,0.057964877411586124,-0.11604568549239413,0.057964877411586124,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.9,-0.13675127036202506,0.05662956650806972,0.05662956650806972,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.69,2.13,-0.11765574340130563,0.056456198994827234,0.056456198994827234,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,12,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.82,1.43,0.05472462803627387,-0.1086352564149875,0.05472462803627387,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.44,2.5,-0.14734764883760942,0.05290320439316498,0.05290320439316498,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.25,1.67,0.052347866739617666,-0.09559470639364298,0.052347866739617666,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.77,2.01,-0.11290470557021032,0.05042051634683553,0.05042051634683553,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.18,12,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.71,2.08,-0.11404611954508254,0.048481567138425,0.048481567138425,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,12,False,False,standard
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11556558137392792,0.04384029751904006,0.04384029751904006,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,1.95,1.82,0.04219976353635191,-0.10447082580741418,0.04219976353635191,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,83,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.038785054740129055,-0.11768653686741759,0.038785054740129055,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,18,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.25,1.32,0.03702925945514035,-0.10229732472320563,0.03702925945514035,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.09628109496671655,0.03664920666957805,0.03664920666957805,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,12,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.6,2.28,-0.10003950019340047,0.03644300896533026,0.03644300896533026,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.29,34,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,West Ham United,Derby County,UNDER,1.69,2.13,-0.09645298147338527,0.03525343706690698,0.03525343706690698,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.29,13,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.03435952647518081,-0.10935239787523787,0.03435952647518081,OVER,1.0,VALUABLE,Neutral,0.0,0.0,72,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.5,2.52,-0.09740352722980816,0.03391146373774473,0.03391146373774473,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10283453634796857,0.032602321506658205,0.032602321506658205,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.43,2.72,-0.09947122859510715,0.03252347047087839,0.03252347047087839,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,94,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.68,1.46,0.030959215964627473,-0.08902505117215143,0.030959215964627473,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
