date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.32,3.35,-0.4077442351343757,0.3516610148720509,0.3516610148720509,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.55,2.48,-0.3725591483779625,0.324172051603769,0.324172051603769,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.89,1.96,-0.3457222846406426,0.30641767390746033,0.30641767390746033,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.68,2.21,-0.34007272900748814,0.29234594598658753,0.29234594598658753,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.29,3.55,-0.34287176383933904,0.28598782454465627,0.28598782454465627,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.3404972740295398,0.2820897627504274,0.2820897627504274,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.62,2.32,-0.3294072963977498,0.28108886302184516,0.28108886302184516,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.3090641142383866,0.2700399872885296,0.2700399872885296,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.3023412430911351,0.2605902377744266,0.2605902377744266,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.27907791826076656,0.2208768600597084,0.2208768600597084,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.2,1.7,-0.2631646601689215,0.22038391150581993,0.22038391150581993,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.47,2.62,-0.28145055565238725,0.21949905749587284,0.21949905749587284,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.25,1.67,-0.2614620867638565,0.2182152471098312,0.2182152471098312,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.22231290402786802,0.16976462925737112,0.16976462925737112,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.22255680352621177,0.1606905622136905,0.1606905622136905,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.2198808789902501,0.15792938083373564,0.15792938083373564,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.48,-0.20470617694934445,0.1435856336556262,0.1435856336556262,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.19295439861369218,0.1319686007857891,0.1319686007857891,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.46,2.68,-0.18214236261752315,0.1240765274099992,0.1240765274099992,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Ireland Premier Division,Galway United,Waterford FC,UNDER,1.5,2.5,-0.18813858718922966,0.12147192052256306,0.12147192052256306,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.18589413141924244,0.12033167455243787,0.12033167455243787,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.18518933021139666,0.11985997266192522,0.11985997266192522,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.1724311119129604,0.111231567506482,0.111231567506482,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.17090712522676266,0.1087425456203226,0.1087425456203226,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.10326107078266988,-0.18751015503175417,0.10326107078266988,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.16265184043423825,0.08888900196551736,0.08888900196551736,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,FC Juárez,Puebla,UNDER,1.69,2.11,-0.14149236806634097,0.07584274244588052,0.07584274244588052,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.59,2.29,-0.1363445847817834,0.07073254446429689,0.07073254446429689,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.13199325163781506,0.069828672031375,0.069828672031375,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.68,1.46,-0.12561367324490913,0.06754783803738518,0.06754783803738518,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.7,2.11,-0.12707056165496122,0.06490161824821461,0.06490161824821461,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.53,2.4,-0.12937793335850045,0.05911649545000369,0.05911649545000369,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,AC Oulu,IF Gnistan,OVER,1.68,1.85,0.05601008259849238,-0.19178871837712808,0.05601008259849238,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.52,2.42,-0.12337866960524602,0.052260792267272926,0.052260792267272926,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Corinthians,Remo,UNDER,1.94,1.82,-0.11413987140652626,0.04922540443020362,0.04922540443020362,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.11159576103128188,0.046819558640400605,0.046819558640400605,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Nashville SC,CF Montreal,UNDER,1.52,2.48,-0.10325520592071924,0.042134662627000996,0.042134662627000996,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
