date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.2513427069992894,0.17526031944149195,0.17526031944149195,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,156,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.2318842269641596,0.15705429499137052,0.15705429499137052,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,159,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18814829251710363,0.13006748443629557,0.13006748443629557,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,158,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.35,1.31,0.11070747551691762,-0.1725737168294389,0.11070747551691762,OVER,1.0,MARKSMAN,Conflicted,-0.4,0.08,182,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17771138046182278,0.09846377022438818,0.09846377022438818,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.03,124,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.34,-0.11991647508452796,0.09015640917988366,0.09015640917988366,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.09,163,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08825396143573982,-0.17785969620276487,0.08825396143573982,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,109,False,False,standard
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16737232472610875,0.08812471448867415,0.08812471448867415,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,153,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0798518574959119,-0.16878107709663792,0.0798518574959119,OVER,1.0,VALUABLE,Neutral,0.0,0.0,182,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.0785896483878668,-0.15341958036065584,0.0785896483878668,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,132,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.52,-0.132649549321882,0.06915748582981857,0.06915748582981857,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,150,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06556363077623972,-0.12939341801028226,0.06556363077623972,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,150,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06476616493781823,-0.14366764706510682,0.06476616493781823,OVER,1.0,VALUABLE,Neutral,0.0,0.0,182,False,False,standard
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.47,0.06358100295503377,-0.14067850862396802,0.06358100295503377,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,182,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.05927255257964159,-0.11747361078069973,0.05927255257964159,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,162,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.141605042237126,0.059088702367845025,0.059088702367845025,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,156,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05772293901344505,-0.1480378528577706,0.05772293901344505,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,149,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.05753693857246678,-0.1412947201231176,0.05753693857246678,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,119,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13718332170762093,0.05706161785366559,0.05706161785366559,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,156,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.1318821398292872,0.055758306071865715,0.055758306071865715,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,156,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.32,-0.1292705224064573,0.053074749325255965,0.053074749325255965,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,182,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.65,2.18,-0.11681308339003543,0.05203688099915421,0.05203688099915421,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.2,164,False,False,new_format
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.71,2.1,-0.11224611763208997,0.05126031980418688,0.05126031980418688,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,177,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.1214259794151008,0.05112432600098993,0.05112432600098993,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,151,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12482025077371911,0.048812924766393206,0.048812924766393206,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.04865446520447775,-0.12465401215203686,0.04865446520447775,OVER,1.0,VALUABLE,Neutral,0.0,0.0,182,False,False,standard
