date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.6,-0.2889255969969847,0.22407666553051447,0.22407666553051447,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.5,199,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.21775896338544576,0.14190018475949162,0.14190018475949162,UNDER,1.0,SNIPER,Neutral,0.0,0.0,23,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.1816751219280529,0.12359431384724484,0.12359431384724484,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,201,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.95,1.24,0.1223096389167051,-0.1819258087819563,0.1223096389167051,OVER,1.0,MARKSMAN,Conflicted,-1.23,0.2,205,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.20447102728919397,0.11875674157490823,0.11875674157490823,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18794587367873472,0.10358179358555147,0.10358179358555147,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,43,False,False,new_format
2026-08-28,2026-08-28 19:00:00,Ireland Premier Division,Drogheda United,Dundalk,UNDER,1.7,2.0,-0.17609144382957742,0.08785614971193034,0.08785614971193034,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,43,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16703944538201687,0.08779183514458228,0.08779183514458228,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,196,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08695210900372485,-0.1765578437707499,0.08695210900372485,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,152,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.33,3.1,-0.16006664227910905,0.08560629786969848,0.08560629786969848,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.3,199,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.15142632587056026,0.08481542970826816,0.08481542970826816,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,193,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.56,2.38,-0.14561087758866187,0.08441716933613014,0.08441716933613014,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,206,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.07873807070375904,-0.15356800267654813,0.07873807070375904,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,175,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.1155995047476081,0.07577058199967984,0.07577058199967984,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,standard
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.1566001664747525,0.07408382660547153,0.07408382660547153,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,199,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.3,3.25,-0.14999310332671134,0.07307002640363447,0.07307002640363447,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.37,199,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.14848433384970006,0.07228856076849871,0.07228856076849871,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.1485070468580726,0.07125497521947327,0.07125497521947327,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,27,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.07117714922784635,-0.13255102310172018,0.07117714922784635,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,193,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.13559308826820793,0.07026373071873654,0.07026373071873654,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,192,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.12898524817245915,0.06538935964390424,0.06538935964390424,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,16,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.0639432725007334,-0.15425818634505895,0.0639432725007334,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,192,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.1362356237122383,0.06011178995481681,0.06011178995481681,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,199,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.12908450359921053,0.058782850185099655,0.058782850185099655,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,194,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.05403733609809719,-0.12097354454373954,0.05403733609809719,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05280188176863049,-0.13716596186181373,0.05280188176863049,OVER,1.0,VALUABLE,Neutral,0.0,0.01,27,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.04677785464915862,-0.10457371440744512,0.04677785464915862,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,186,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12239741274539995,0.04639008673807399,0.04639008673807399,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.11753806620642704,0.046109494777855586,0.046109494777855586,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,121,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.61,2.25,-0.11071739024263505,0.04515493337583043,0.04515493337583043,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,206,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.133938112229796,0.04495604840496498,0.04495604840496498,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.043335716503798194,-0.09394077700984882,0.043335716503798194,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
