date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.48,-0.4294731451398308,0.38108604836563725,0.38108604836563725,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.32,3.35,-0.42965181747358955,0.3735685972112648,0.3735685972112648,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.88,1.97,-0.3672685379388221,0.3277394311238313,0.3277394311238313,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.49,2.58,-0.3670427196552203,0.30830488083309865,0.30830488083309865,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.33933770132633667,0.30031357437647965,0.30031357437647965,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.32,3.35,-0.3542601997175826,0.2981769794552579,0.2981769794552579,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.31078835779773406,0.26903735248102556,0.26903735248102556,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.2918942698520143,0.23369321165095613,0.23369321165095613,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.18,1.71,-0.2752272019246488,0.23171628395694666,0.23171628395694666,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.2,1.7,-0.27203205192822955,0.22925130326512788,0.22925130326512788,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-19,Sweden Allsvenskan,Halmstads BK,BK Hacken,UNDER,1.5,2.52,-0.2864627571667917,0.22297069367472827,0.22297069367472827,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.22180850480270514,0.16926023003220825,0.16926023003220825,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.2258074093617154,0.16394116804919412,0.16394116804919412,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.72,2.08,-0.21616842835670136,0.1540038487502613,0.1540038487502613,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.21485095899559342,0.15289946083907902,0.15289946083907902,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.48,-0.21234249559131801,0.15122195229759977,0.15122195229759977,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Ireland Premier Division,Galway United,Waterford FC,UNDER,1.5,2.5,-0.20944473028014055,0.1427780636134739,0.1427780636134739,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.20347515535683064,0.14227561095035235,0.14227561095035235,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.1992207869756915,0.1370562073692515,0.1370562073692515,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.19117841700846466,0.11741557853974377,0.11741557853974377,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.17823480464002928,0.11267234777322466,0.11267234777322466,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.72,2.08,-0.17414788625593425,0.11198330664949419,0.11198330664949419,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.17155138721439123,0.10622202966491984,0.10622202966491984,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Mexico Liga MX,Querétaro,América,UNDER,1.83,1.93,-0.15652960459744703,0.0919468021398463,0.0919468021398463,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.1685265989853434,0.09116691851445835,0.09116691851445835,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.79,1.97,-0.15001409220912676,0.08374066113406231,0.08374066113406231,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.14223674002408193,0.08028524186756747,0.08028524186756747,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.14274406524817201,0.07796786285729079,0.07796786285729079,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.12548350364655025,0.06331892404011019,0.06331892404011019,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.05611704872386747,-0.14914377710971183,0.05611704872386747,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Mexico Liga MX,Guadalajara,Toluca,UNDER,1.69,2.11,-0.11600028821251751,0.050350662592057005,0.050350662592057005,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,Argentina Primera Division,Sarmiento de Junin,Argentinos Juniors,UNDER,2.95,1.39,-0.10257282332635853,0.044165312047246164,0.044165312047246164,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,China Super League,Wuhan Three Towns,Chongqing Tonglianglong FC,UNDER,1.93,1.85,-0.10130278958141814,0.04262753401497088,0.04262753401497088,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,Pumas,Pachuca,UNDER,1.78,1.98,-0.10764973385984217,0.040801476000348225,0.040801476000348225,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
