date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.87,1.8,0.13212651410067056,-0.2224414279449961,0.13212651410067056,OVER,1.0,SNIPER,Neutral,-0.02,0.01,20,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.98,1.8,0.13159448997521705,-0.19220055058127772,0.13159448997521705,OVER,1.0,SNIPER,Neutral,0.01,-0.01,20,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.1682185128982459,0.126932433248995,0.126932433248995,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,20,False,False,standard
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10173638298947629,-0.1933358134593387,0.10173638298947629,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,20,False,True,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17919608379021096,0.09677636093418102,0.09677636093418102,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,3.05,1.37,0.08127568730791868,-0.13907154706620517,0.08127568730791868,OVER,1.0,VALUABLE,Conflicted,-0.13,0.02,20,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.13716791385336657,0.07597420560083484,0.07597420560083484,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.07085785249267462,-0.14975933461996327,0.07085785249267462,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14321815057894716,0.06875780616953658,0.06875780616953658,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.06756503698849886,-0.12597254826761117,0.06756503698849886,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Orlando City SC,Chicago Fire,UNDER,1.35,3.0,-0.13730938633004197,0.06323531225596796,0.06323531225596796,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14324152237568555,0.060725182506404574,0.060725182506404574,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.059667256818860204,-0.11807476809797257,0.059667256818860204,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.05711259301421645,-0.1164227836341506,0.05711259301421645,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12357419338461029,0.048744261411821255,0.048744261411821255,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.1,1.75,0.04760743997965666,-0.09522648759870422,0.04760743997965666,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.11,1.69,0.04624297365079966,-0.11189259927126016,0.04624297365079966,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,20,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04307611631720354,-0.11490552147994199,0.04307611631720354,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,20,False,True,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.11652762473371614,0.042453550659642125,0.042453550659642125,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-16,2026-08-16 23:15:00,Argentina Primera Division,Barracas Central,Rosario Central,OVER,2.85,1.41,0.04089500114971106,-0.10099205228819563,0.04089500114971106,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
