date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.27614365270812247,0.20006126515032502,0.20006126515032502,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,38,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.2279446366185589,0.1508471309496247,0.1508471309496247,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,26,False,False,standard
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.34,2.95,-0.2228940158321825,0.13764230826830703,0.13764230826830703,UNDER,1.0,MARKSMAN,Conflicted,0.13,-0.43,26,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.32,3.15,-0.2078286634532608,0.13279258841718578,0.13279258841718578,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,26,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.39,2.95,-0.17424656257289672,0.11583905129378436,0.11583905129378436,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,26,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.17972217574589966,0.11109472476550758,0.11109472476550758,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,38,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,3.15,1.35,0.1091819009088375,-0.16738295910989565,0.1091819009088375,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,17,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.18458087762518327,0.10445917377122793,0.10445917377122793,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,38,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.17867827137644443,0.10131859090555939,0.10131859090555939,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,26,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09032464738643131,-0.13542167267015892,0.09032464738643131,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,15,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18264269710924497,0.09020572231932905,0.09020572231932905,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-05,2026-09-05 19:00:00,Brazil Serie A,Bragantino-SP,Bahia,UNDER,1.86,1.98,-0.13267449490820488,0.08998958125554923,0.08998958125554923,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.12,40,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15577561333893097,0.0864641678304951,0.0864641678304951,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15741369172206532,0.08258375974927629,0.08258375974927629,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,41,False,False,standard
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08241914133019268,-0.17036628190891223,0.08241914133019268,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,25,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.05,1.37,0.08052451082853307,-0.13832037058681956,0.08052451082853307,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,25,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.07647292636135572,-0.13656997749984023,0.07647292636135572,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,40,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.15917144187525167,0.07583810854191836,0.07583810854191836,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.1,38,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.13544697980722148,0.07581509151008303,0.07581509151008303,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.1428662061947914,0.07342176175034698,0.07342176175034698,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15278214883558355,0.07323669429012908,0.07323669429012908,UNDER,1.0,SNIPER,Neutral,0.01,0.0,9,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07258402474283454,-0.1498360963814338,0.07258402474283454,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.55,2.3,-0.15170467473333898,0.07176077571510608,0.07176077571510608,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,26,False,False,standard
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.46,2.68,-0.1274538278131243,0.06938799260560036,0.06938799260560036,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.06,26,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.4,2.72,-0.15119224768256734,0.06925947457332365,0.06925947457332365,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.2,26,False,False,standard
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1462447770486296,0.061880696955446346,0.061880696955446346,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,standard
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.76,2.03,-0.12188979693249585,0.061097141312253855,0.061097141312253855,UNDER,1.0,MARKSMAN,Conflicted,0.2,-0.21,43,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05863202741749679,-0.14700940735497914,0.05863202741749679,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12724872501859213,0.05780428057414766,0.05780428057414766,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,26,False,False,standard
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.41,2.72,-0.13354926824477675,0.05668235126521898,0.05668235126521898,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,26,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.1382247158940229,0.05582448620697161,0.05582448620697161,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,25,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.12700804221959738,0.05474696995852518,0.05474696995852518,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
