date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.62,2.41,-0.4386023423631358,0.4063806324097523,0.4063806324097523,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.69,2.28,-0.4212201091591969,0.39090764159976565,0.39090764159976565,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.40967331652988337,0.3783396682855124,0.3783396682855124,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.48,-0.4184597731307891,0.3700726763565955,0.3700726763565955,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.34569895084187796,0.3063943401086957,0.3063943401086957,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.303113929083591,0.25975349547925486,0.25975349547925486,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.14,1.74,-0.29639708564963,0.2543947223453009,0.2543947223453009,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.285155550548275,0.24171489961431447,0.24171489961431447,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.68,2.14,-0.18659586571623143,0.12406805085196798,0.12406805085196798,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.1803522319125221,0.11825629015123562,0.11825629015123562,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.7,2.12,-0.17476730371227645,0.11483389638708225,0.11483389638708225,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.17440410728087058,0.10883955487421304,0.10883955487421304,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.14252341936436486,0.0758567526976982,0.0758567526976982,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki,KuPS Kuopio,UNDER,1.6,2.28,-0.1362424656250688,0.0726459743969986,0.0726459743969986,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,FC Juárez,Puebla,UNDER,1.69,2.11,-0.12538316759885698,0.05973354197839642,0.05973354197839642,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.1459552097450657,0.05351823495514979,0.05351823495514979,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.55,2.32,-0.1267362579582808,0.05054048487707946,0.05054048487707946,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Tijuana,Tigres,UNDER,1.8,1.96,-0.11515116685443416,0.04939152966622551,0.04939152966622551,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Beijing FC,Liaoning Tieren FC,UNDER,1.39,2.75,-0.12363648810172001,0.04057566403370161,0.04057566403370161,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
