date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-06,Japan J-League,Mito HollyHock,V-Varen Nagasaki,OVER,2.15,1.62,0.32517676122327294,-0.4075769909103243,0.32517676122327294,OVER,1.0,SNIPER,Neutral,-0.03,0.03,51,False,False
2026-06-06,Japan J-League,FC Machida Zelvia,Nagoya Grampus,OVER,2.15,1.62,0.32517676122327294,-0.4075769909103243,0.32517676122327294,OVER,1.0,SNIPER,Neutral,0.0,0.0,51,False,False
2026-06-06,Japan J-League,Tokyo Verdy,Gamba Osaka,OVER,2.38,1.52,0.31445415702188956,-0.39251696109088563,0.31445415702188956,OVER,1.0,SNIPER,Neutral,0.0,0.0,51,False,False
2026-06-06,Japan J-League,FC Tokyo,Cerezo Osaka,OVER,1.78,1.95,0.29080630632766324,-0.36542457195716493,0.29080630632766324,OVER,1.0,SNIPER,Confirmed,0.06,0.05,51,False,False
2026-06-06,Japan J-League,Urawa Red Diamonds,Fagiano Okayama,OVER,2.12,1.65,0.2629241110412332,-0.3406828303093864,0.2629241110412332,OVER,1.0,SNIPER,Neutral,0.0,0.0,51,False,False
2026-06-06,Japan J-League,Yokohama F Marinos,Shimizu S Pulse,OVER,2.08,1.68,0.2538529934795496,-0.32986031948687555,0.2538529934795496,OVER,1.0,SNIPER,Neutral,-0.03,0.02,51,False,False
2026-06-06,Japan J-League,Kawasaki Frontale,Hiroshima Sanfrecce FC,OVER,1.65,2.12,0.24983702468296387,-0.32759574395111707,0.24983702468296387,AVOID,0.0,SNIPER,Neutral,0.0,0.0,51,False,True
2026-06-06,Japan J-League,JEF United Chiba,Avispa Fukuoka,OVER,2.42,1.5,0.23738088729860024,-0.31727069446113465,0.23738088729860024,OVER,1.0,SNIPER,Neutral,0.0,0.0,51,False,False
2026-06-06,Japan J-League,Kashima Antlers,Vissel Kobe,OVER,2.1,1.65,0.17441355160399186,-0.2566646338550741,0.17441355160399186,OVER,1.0,VALUE,Neutral,0.0,0.0,51,False,False
2026-06-06,Japan J-League,Kashiwa Reysol,Kyoto Purple Sanga,OVER,1.93,1.88,0.1585479772817855,-0.20859758592471356,0.1585479772817855,OVER,1.0,SNIPER,Confirmed,0.05,-0.02,51,False,False
