date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.35,3.15,-0.3268818881069894,0.26868082990593134,0.26868082990593134,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.37,3.05,-0.27021966519030827,0.21242380543202177,0.21242380543202177,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.36,2.9,-0.28605659505856684,0.2059348912046115,0.2059348912046115,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Finland Veikkausliiga,Ilves Tampere,IFK Mariehamn,UNDER,1.4,2.8,-0.2329335776484367,0.16150500621986524,0.16150500621986524,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Denmark Superliga,Silkeborg IF,OB Odense BK,UNDER,1.5,2.45,-0.19538300545115506,0.12055307347836602,0.12055307347836602,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.1959237677340887,0.11597986871585586,0.11597986871585586,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 18:00:00,Argentina Primera Division,San Lorenzo,Atlético Huracán,OVER,3.7,1.27,0.11200605108733025,-0.16967789616075002,0.11200605108733025,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.32,3.35,-0.15353706022844515,0.09745383996612045,0.09745383996612045,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-04,2026-08-04 00:15:00,Argentina Primera Division,Atlético Huracán,Atlético Tucuman,OVER,2.85,1.41,0.09701695897666351,-0.15711401011514803,0.09701695897666351,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,2.95,1.39,0.09139786534233174,-0.1498053766214441,0.09139786534233174,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.13346470424796208,0.0840141547974127,0.0840141547974127,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.6,2.3,-0.1338198425014155,0.07403723380576321,0.07403723380576321,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 12:00:00,China Super League,Yunnan Yukun,Chengdu Rongcheng FC,UNDER,1.35,2.92,-0.15463879950985837,0.07143230534446016,0.07143230534446016,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,China Super League,Shandong Luneng Taishan FC,Tianjin Jinmen Tiger FC,UNDER,1.59,2.39,-0.11823205947501014,0.07089120002394311,0.07089120002394311,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Austrian Bundesliga,Wolfsberger AC,RB Salzburg,UNDER,1.58,2.14,-0.15831062174761523,0.05810950971638379,0.05810950971638379,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.64,2.08,-0.14850686564625232,0.05798153731604605,0.05798153731604605,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.65,2.2,-0.11560078604443697,0.0549947254383763,0.0549947254383763,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.115872145755188,0.05339755570233534,0.05339755570233534,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.05126262523771241,-0.13969799938737226,0.05126262523771241,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.54,2.27,-0.14087917462931188,0.05099989091742907,0.05099989091742907,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-07,2026-08-07 16:00:00,Finland Veikkausliiga,SJK Seinäjoki,IF Gnistan,UNDER,1.55,2.23,-0.14379777342386857,0.05020598982774532,0.05020598982774532,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-05,2026-08-05 22:00:00,Argentina Primera Division,Boca Juniors,Estudiantes,OVER,2.92,1.39,0.049803838551081614,-0.11169405240739383,0.049803838551081614,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.38,2.82,-0.12892761759213722,0.04968000735470263,0.04968000735470263,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.09695036404757484,0.0494146712517759,0.0494146712517759,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 11:35:00,China Super League,Beijing FC,Shenzhen Peng City FC,UNDER,1.36,2.85,-0.13189981353692226,0.045728502907407376,0.045728502907407376,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:35:00,China Super League,Dalian Yingbo,Liaoning Tieren FC,UNDER,1.44,2.58,-0.12551480792723935,0.04347346425798876,0.04347346425798876,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
