date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-05-24,Brazil Serie A,Cruzeiro,Chapecoense,UNDER,1.75,2.12,-0.15942750229100905,0.11630081765489048,0.11630081765489048,UNDER,1.0,VALUE,Conflicted,0.04,-0.05,2,False,False
2026-05-25,Austrian Bundesliga,Rapid Wien,Ried,UNDER,1.94,1.83,-0.16743320164764586,0.10552119669017868,0.10552119669017868,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-05-25,Brazil Serie A,Coritiba,Bahia,UNDER,2.03,1.82,-0.14458012156029632,0.10251873467132322,0.10251873467132322,UNDER,1.0,SNIPER,Neutral,-0.01,0.01,2,False,False
2026-05-29,Ireland Premier Division,Dundalk,Derry City,UNDER,1.98,1.8,-0.15329109599055957,0.0926850353844989,0.0926850353844989,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-24,Brazil Serie A,Remo,Atletico Paranaense,UNDER,2.11,1.76,-0.12590293341097214,0.08378746594005437,0.08378746594005437,UNDER,1.0,SNIPER,Confirmed,-0.09,0.07,2,False,False
2026-05-24,Brazil Serie A,Vasco da Gama,Bragantino-SP,UNDER,2.09,1.77,-0.12670949046158564,0.0832688395276251,0.0832688395276251,UNDER,1.0,VALUE,Neutral,0.0,0.0,2,False,False
2026-05-29,Ireland Premier Division,Sligo Rovers,Bohemians,UNDER,2.05,1.7,-0.14673344947735195,0.07069327731092434,0.07069327731092434,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
2026-05-31,Brazil Serie A,Santos,Vitoria,UNDER,2.02,1.72,-0.14701878907236765,0.07057393528466327,0.07057393528466327,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
2026-05-30,Brazil Serie A,Grêmio,Corinthians,UNDER,2.08,1.7,-0.1359852681378566,0.0669807432509788,0.0669807432509788,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
2026-05-25,Ireland Premier Division,Derry City,Shelbourne Dublin,UNDER,2.08,1.72,-0.1290098217092852,0.06684524210284515,0.06684524210284515,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
2026-05-25,Ireland Premier Division,Bohemians,Shamrock Rovers,UNDER,2.08,1.65,-0.13969780219780215,0.05286796536796534,0.05286796536796534,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
2026-05-30,Brazil Serie A,Bahia,Botafogo,UNDER,1.82,2.03,-0.08465190118245602,0.04259051429348293,0.04259051429348293,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-30,Brazil Serie A,Flamengo,Coritiba,UNDER,1.67,2.25,-0.08499068453219871,0.0417438448781734,0.0417438448781734,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
