date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.276798239447274,0.20071585188947655,0.20071585188947655,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,39,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.2279446366185589,0.1508471309496247,0.1508471309496247,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,27,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.32,3.15,-0.20524613741606146,0.13021006237998645,0.13021006237998645,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,27,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.19040949493584414,0.12178204395545206,0.12178204395545206,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,39,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.39,2.92,-0.1754516079787648,0.11356139412245253,0.11356139412245253,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.17,27,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,3.15,1.35,0.11099778707831087,-0.16919884527936901,0.11099778707831087,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,18,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.18339088040753382,0.10603119993664878,0.10603119993664878,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,27,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1842480733993116,0.10412636954535626,0.10412636954535626,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,39,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18243117331596526,0.08999419852604934,0.08999419852604934,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.0892625643284517,-0.1343595896121793,0.0892625643284517,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,16,False,False,new_format
