date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.23775607014713068,0.17996021038884413,0.17996021038884413,UNDER,1.0,SNIPER,Neutral,0.0,0.0,36,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.19648668716465417,0.12536880982668114,0.12536880982668114,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,37,False,False,standard
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.21082036046303138,0.11637591601858699,0.11637591601858699,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,52,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.20928752166356784,0.11484307721912346,0.11484307721912346,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,36,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.1928990172098125,0.11335356266435798,0.11335356266435798,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,38,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.18679967219073995,0.11303683372201917,0.11303683372201917,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,39,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17957458649323155,0.10179680871545371,0.10179680871545371,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,28,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09485182513811696,-0.16011989040618224,0.09485182513811696,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,26,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.08,1.64,0.08698667702903318,-0.1775120053592395,0.08698667702903318,OVER,1.0,MARKSMAN,Confirmed,0.24,-0.11,39,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.17623073768060898,0.08403215612032539,0.08403215612032539,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,40,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.03,1.79,-0.1351144149224366,0.08384435960691794,0.08384435960691794,UNDER,1.0,MARKSMAN,Neutral,0.02,-0.02,49,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08361361290241964,-0.1680146943647448,0.08361361290241964,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,40,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08019811550102063,-0.16244919775210287,0.08019811550102063,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,28,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.0788282872665173,-0.1625438835967925,0.0788282872665173,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,38,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.1362455304581517,0.07817969525062773,0.07817969525062773,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,36,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07543491315931655,-0.15847788644619232,0.07543491315931655,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,39,False,False,standard
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.59,2.31,-0.13679418417338152,0.07496293366288576,0.07496293366288576,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.13,37,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.15487063121940453,0.07492673220117163,0.07492673220117163,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,39,False,False,standard
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.14133458652034558,0.07272499332058846,0.07272499332058846,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,37,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.07263228226372592,-0.15503251195077727,0.07263228226372592,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.57,2.33,-0.1342730077787655,0.06814578326330667,0.06814578326330667,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.15,36,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.37,3.05,-0.12530265861257883,0.06750679885429234,0.06750679885429234,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,36,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.06607907430373394,-0.1572966742101174,0.06607907430373394,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,29,False,False,standard
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.79,1.88,0.06443191553786298,-0.1550060270319792,0.06443191553786298,OVER,1.0,VALUABLE,Conflicted,-0.04,0.01,39,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.06182704877544054,-0.1500658124890185,0.06182704877544054,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,38,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.13593009323936311,0.06146974882995254,0.06146974882995254,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.1428250351243029,0.06057395287322065,0.06057395287322065,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,51,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,3.05,1.37,0.06007296536164858,-0.11786882511993513,0.06007296536164858,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,32,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.1176204020284124,0.05921289074930003,0.05921289074930003,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,36,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.1254873871630543,0.0588764910007622,0.0588764910007622,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,30,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.13848331169037126,0.05769665954886555,0.05769665954886555,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,26,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.68,2.14,-0.12003377875689669,0.05750596389263324,0.05750596389263324,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.21,37,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.73,1.96,-0.1434888593820522,0.055250095668474164,0.055250095668474164,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.63,2.14,-0.1347814499323065,0.05399479779080091,0.05399479779080091,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.11,32,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League Two,Crawley Town,Cheltenham Town,UNDER,1.68,2.11,-0.1216289070081325,0.05245716248093779,0.05245716248093779,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,39,False,False,standard
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.13206940805624612,0.05217960089371171,0.05217960089371171,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,38,False,False,new_format
2026-09-12,2026-09-12 15:30:00,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,UNDER,1.56,2.23,-0.1394660818526866,0.05000994755350302,0.05000994755350302,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,39,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.10869888521241311,0.048601834073928596,0.048601834073928596,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,36,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.09400258824698271,0.046153436505819934,0.046153436505819934,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,37,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.045394021089968595,-0.10734551924648306,0.045394021089968595,OVER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.04440524966848497,-0.13221285593246712,0.04440524966848497,OVER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,standard
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.3,1.5,0.043342819696974955,-0.1447920950592938,0.043342819696974955,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.02,35,False,False,standard
2026-09-11,2026-09-11 19:00:00,Serie B,Benevento,Hellas Verona,OVER,2.01,1.78,0.04321556933422277,-0.10252575995415691,0.04321556933422277,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,29,False,False,standard
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.12339045721806119,0.043005325108791126,0.043005325108791126,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,32,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.042098665828964155,-0.1333162657353476,0.042098665828964155,OVER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,standard
2026-09-12,2026-09-12 11:35:00,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.64,2.28,-0.09005386797034154,0.041701279181295736,0.041701279181295736,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,33,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.04047071849493772,-0.12287094818198907,0.04047071849493772,OVER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.12611658259189823,0.03980004938417325,0.03980004938417325,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.10126023559052644,0.039432278601279125,0.039432278601279125,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,39,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Dijon,Stade Lavallois,UNDER,1.7,2.05,-0.11539843314055981,0.03935826097413225,0.03935826097413225,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.05,45,False,False,standard
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.03795430638129854,-0.10379386651100397,0.03795430638129854,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,39,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.97,1.57,0.03720402682066115,-0.1817609151778663,0.03720402682066115,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,36,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.7,2.04,-0.11352505485358827,0.03509368230456872,0.03509368230456872,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.06,48,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03471874844735523,-0.0927995565281633,0.03471874844735523,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,33,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.03460490537417554,-0.11796674822968922,0.03460490537417554,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,37,False,False,standard
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.09855412161401755,0.03425256950758743,0.03425256950758743,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,37,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.44,2.75,-0.09191519672855741,0.03383438864774935,0.03383438864774935,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.17,36,False,False,new_format
2026-09-12,2026-09-12 16:00:00,Finland Veikkausliiga,Ilves Tampere,FC Lahti,UNDER,1.57,2.2,-0.12415719957266891,0.03266906986797874,0.03266906986797874,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.08,39,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Barnet,Accrington Stanley,UNDER,1.57,2.22,-0.11942233663384982,0.032029211024163784,0.032029211024163784,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,39,False,False,standard
2026-09-13,2026-09-13 22:30:00,USA MLS,Vancouver Whitecaps FC,Austin FC,UNDER,1.36,2.8,-0.12275660784047582,0.030319633050559902,0.030319633050559902,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
