date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.32,3.25,-0.3169546264902647,0.25168656122219946,0.25168656122219946,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.37,3.05,-0.2720362910451193,0.2142404312868328,0.2142404312868328,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.44,2.75,-0.24955729405549854,0.19147648597469047,0.19147648597469047,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.24779120932153992,0.18569970605356617,0.18569970605356617,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Finland Veikkausliiga,Ilves Tampere,IFK Mariehamn,UNDER,1.4,2.8,-0.199356883915059,0.12792831248648756,0.12792831248648756,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.32,3.35,-0.14955328532840895,0.09347006506608424,0.09347006506608424,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,2.92,1.39,0.09254714203008835,-0.15443735588640062,0.09254714203008835,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.57,2.35,-0.14406525187849212,0.0815906618256394,0.0815906618256394,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-04,2026-08-04 00:15:00,Argentina Primera Division,Atlético Huracán,Atlético Tucuman,OVER,2.75,1.44,0.08125078675258224,-0.1393315948333903,0.08125078675258224,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.6,2.3,-0.13791974027078735,0.07813713157513513,0.07813713157513513,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.6,2.3,-0.1293404449073577,0.06955783621170541,0.06955783621170541,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.63,2.08,-0.15544393256484607,0.06117776928027785,0.06117776928027785,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.10996942358418921,0.060518874133639766,0.060518874133639766,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,China Super League,Shandong Luneng Taishan FC,Tianjin Jinmen Tiger FC,UNDER,1.6,2.37,-0.10599319898003434,0.059052270709992194,0.059052270709992194,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.058683394041232795,-0.14711876819089265,0.058683394041232795,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.11709898145177311,0.05462439139892045,0.05462439139892045,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-05,2026-08-05 22:00:00,Argentina Primera Division,Boca Juniors,Estudiantes,OVER,2.85,1.41,0.04751370898344631,-0.10761076012193083,0.04751370898344631,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Finland Veikkausliiga,FC Inter Turku,FC Lahti,UNDER,1.86,1.97,-0.09274725821320462,0.047498636413084605,0.047498636413084605,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Norway Eliteserien,HamKam,Aalesund,OVER,1.65,2.07,0.04512510748266074,-0.13427750098288038,0.04512510748266074,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 15:00:00,Austrian Bundesliga,Wolfsberger AC,RB Salzburg,UNDER,1.6,2.1,-0.1449424491835017,0.04375197299302547,0.04375197299302547,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.63,2.23,-0.10479852555437119,0.04287109976549114,0.04287109976549114,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 11:35:00,China Super League,Beijing FC,Shenzhen Peng City FC,UNDER,1.37,2.85,-0.12267602902781782,0.04187182874609163,0.04187182874609163,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,China Super League,Yunnan Yukun,Chengdu Rongcheng FC,UNDER,1.4,2.72,-0.12203944066947015,0.04010666756022646,0.04010666756022646,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
