date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-27,2026-09-27 03:10:00,Mexico Liga MX,Tigres,Puebla,UNDER,1.56,2.25,-0.34333142074621303,0.25786133527612765,0.25786133527612765,UNDER,1.0,SNIPER,Neutral,0.0,0.0,33,False,False,new_format
2026-09-26,2026-09-26 22:50:00,Mexico Liga MX,Cruz Azul,Toluca,UNDER,1.62,2.15,-0.3386515130997514,0.25625128341270004,0.25625128341270004,UNDER,1.0,SNIPER,Confirmed,-0.08,0.17,33,False,False,new_format
2026-09-27,2026-09-27 12:00:00,La Liga 2,Real Valladolid CF,Córdoba,UNDER,1.8,1.88,-0.3373097138386509,0.2498392646660741,0.2498392646660741,UNDER,1.0,SNIPER,Neutral,0.01,-0.01,30,False,False,standard
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.57,2.23,-0.32878486227053205,0.2434116938377538,0.2434116938377538,UNDER,1.0,SNIPER,Confirmed,-0.04,0.1,41,False,False,new_format
2026-09-27,2026-09-27 00:30:00,USA MLS,Seattle Sounders FC,Minnesota United FC,UNDER,1.55,2.3,-0.3036004117658548,0.22365651274762188,0.22365651274762188,UNDER,1.0,SNIPER,Confirmed,-0.05,0.15,33,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Fleetwood Town,Rochdale,OVER,1.95,1.83,0.20678136072500364,-0.26604996097721045,0.20678136072500364,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.16,37,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Bristol Rovers,Exeter City,OVER,1.85,1.93,0.19696804342048368,-0.25564329898693094,0.19696804342048368,OVER,1.0,MARKSMAN,Conflicted,-0.21,0.23,37,False,False,standard
2026-09-26,2026-09-26 03:00:00,Mexico Liga MX,Tijuana,Atlas,OVER,1.87,1.83,0.19256495739091373,-0.2737724031113776,0.19256495739091373,OVER,1.0,SNIPER,Neutral,0.02,-0.03,40,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Bradford City,Barnsley,UNDER,1.68,2.02,-0.27175983471380893,0.18147223452521866,0.18147223452521866,UNDER,1.0,SNIPER,Neutral,0.0,0.0,37,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.43,2.75,-0.22529870329732027,0.16236164036025724,0.16236164036025724,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,33,False,False,new_format
