date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.35,1.31,0.11805422328704479,-0.179920464599566,0.11805422328704479,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.75,-0.18451790046872807,0.11785123380206136,0.11785123380206136,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.11570606296181762,-0.20531179772884267,0.11570606296181762,OVER,1.0,SNIPER,Confirmed,0.05,0.0,64,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.17201284229909997,0.1143409972256802,0.1143409972256802,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,104,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16644622896372596,0.10350916602666294,0.10350916602666294,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,103,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.18525053273989767,0.09999882517602221,0.09999882517602221,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,97,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19299634467737403,0.09855190023292959,0.09855190023292959,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,86,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.09841935606684854,-0.1906179376271322,0.09841935606684854,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.5,2.42,-0.17262176797840778,0.09273196081587337,0.09273196081587337,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.1,132,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14103778983625864,0.07939114305266493,0.07939114305266493,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,121,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15632761105085735,0.07826480698186128,0.07826480698186128,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,97,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.51,2.48,-0.13580146081424826,0.0703239987334962,0.0703239987334962,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.49,11,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.52,1.47,0.06881930854518059,-0.14591681421411484,0.06881930854518059,OVER,1.0,VALUABLE,Conflicted,-0.1,0.03,132,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.3,1.55,0.06743958086424062,-0.14738347988247347,0.06743958086424062,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.03,64,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.15,1.62,0.0649636520754448,-0.14736388176249615,0.0649636520754448,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.1,60,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.12253220503171125,0.06445139695090318,0.06445139695090318,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,98,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14188410816300445,0.06194020914477161,0.06194020914477161,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,97,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.27,3.4,-0.14276712945778458,0.0612479075958115,0.0612479075958115,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.3,129,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14267215680174006,0.05895656047146486,0.05895656047146486,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.11730619335341719,0.05856835453129555,0.05856835453129555,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,95,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.34,1.61,0.05726095099762846,-0.1057293907704161,0.05726095099762846,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.04,98,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.12493493834216057,0.05689255128136855,0.05689255128136855,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,105,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05588318110019341,-0.13727030070387347,0.05588318110019341,OVER,1.0,VALUABLE,Neutral,0.0,0.0,63,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14422253544732405,0.05524047162249296,0.05524047162249296,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,116,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.59,2.16,-0.1455675732043491,0.053673792631323325,0.053673792631323325,UNDER,1.0,VALUABLE,Neutral,-0.01,-0.02,92,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.14563614599795943,0.053346426371791156,0.053346426371791156,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,82,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11357174684249449,0.05192510005890083,0.05192510005890083,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,90,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.62,2.15,-0.13387960973218543,0.05147938004513403,0.05147938004513403,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,103,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12252313467411413,0.050797850819226276,0.050797850819226276,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.1228453982597737,0.048385053850363124,0.048385053850363124,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,95,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.09067925618403105,0.04774098326858067,0.04774098326858067,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,56,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.10994771488105376,0.04770292953727279,0.04770292953727279,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,92,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.06,1.84,0.04712390671992095,-0.07603906079336964,0.04712390671992095,OVER,1.0,VALUABLE,Conflicted,-0.04,-0.04,132,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.04707471944333774,-0.11651916388778216,0.04707471944333774,OVER,1.0,VALUABLE,Neutral,0.0,0.0,64,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.10758631864523938,0.04646577535152113,0.04646577535152113,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,93,False,False,new_format
