date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.4613639006281562,0.40528068036583154,0.40528068036583154,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Minnesota United FC,Vancouver Whitecaps FC,UNDER,1.63,2.4,-0.4316321437562243,0.40146854457422015,0.40146854457422015,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.43,2.82,-0.41918111993779233,0.3652704915590788,0.3652704915590788,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.28,-0.3533930775258119,0.2975126356804578,0.2975126356804578,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,St Patricks Athletic,Derry City,UNDER,1.95,1.87,-0.3041113955462202,0.2565315244369373,0.2565315244369373,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.37,3.05,-0.3005687945583081,0.2427729348000216,0.2427729348000216,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.49,2.58,-0.2895868619906313,0.2308490231685097,0.2308490231685097,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Norway Eliteserien,IK Start,Viking FK,UNDER,1.44,2.72,-0.27707962188109797,0.21498811861312422,0.21498811861312422,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.24846572758070207,0.18734518428698382,0.18734518428698382,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.2333598306904292,0.16473237971003712,0.16473237971003712,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.21003818247860728,0.14654611898654385,0.14654611898654385,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.13442482607992012,-0.2702034618585558,0.13442482607992012,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.72,2.08,-0.194807789457551,0.1326432098511109,0.1326432098511109,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.55,2.38,-0.18978733590782743,0.12445797835835598,0.12445797835835598,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.05,1.35,0.11344545309011717,-0.18205504628987423,0.11344545309011717,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.16954341900885767,0.10988878792565526,0.10988878792565526,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.44,1.55,-0.16365661675929766,0.10865926086294653,0.10865926086294653,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.1713564478742836,0.1052643330385345,0.1052643330385345,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.177476633851551,0.10521556159047879,0.10521556159047879,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.55,0.10351411889388223,-0.17970989197508358,0.10351411889388223,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10269971223972041,-0.19879580833581645,0.10269971223972041,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.78,1.74,0.09994495937700776,-0.23645535586415745,0.09994495937700776,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Orlando City SC,Nashville SC,UNDER,1.52,2.48,-0.15907031788473397,0.09794977459101567,0.09794977459101567,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.15859122491525768,0.08747334757728459,0.08747334757728459,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08702951535124825,-0.22135404752248644,0.08702951535124825,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Estudiantes,Independiente,OVER,2.58,1.46,0.08382278417768962,-0.15635119025181077,0.08382278417768962,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.47,2.62,-0.14191981657300334,0.07996831841648888,0.07996831841648888,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.96,0.07822584847955139,-0.17322525174963133,0.07822584847955139,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.1362000100856437,0.07605047320359937,0.07605047320359937,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.14255271616069254,0.07458637973798027,0.07458637973798027,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.12865502270428097,0.07447047334805779,0.07447047334805779,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.1286775748616748,0.0678849192414328,0.0678849192414328,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.1434275178824197,0.06550543996034175,0.06550543996034175,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11812593816368394,0.06327361748857852,0.06327361748857852,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.74,1.93,0.06326090208447799,-0.15610826078854567,0.06326090208447799,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
