date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.4643916046193829,0.4083083843570582,0.4083083843570582,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,2026-07-26 12:00:00,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.35,3.15,-0.38563916892107164,0.3274381107200135,0.3274381107200135,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.55,2.48,-0.3282059339923074,0.2798188372181139,0.2798188372181139,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.98,1.86,-0.3115327089243928,0.2688477952717372,0.2688477952717372,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,2026-07-26 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.49,2.58,-0.31532422754049333,0.25658638871837175,0.25658638871837175,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 18:45:00,Ireland Premier Division,St Patricks Athletic,Derry City,UNDER,1.95,1.87,-0.30092919668612655,0.25334932557684375,0.25334932557684375,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.49,2.58,-0.2969858644607835,0.23824802563866193,0.23824802563866193,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.44,2.72,-0.2959092011306506,0.23381769786267675,0.23381769786267675,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2737608041189195,0.2155597459178613,0.2155597459178613,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.49,2.58,-0.2700711672050597,0.211333328382938,0.211333328382938,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.24599173780781092,0.1899085175454862,0.1899085175454862,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,2026-07-27 17:00:00,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.2216124609722223,0.15812039748015888,0.15812039748015888,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,2026-07-26 15:00:00,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.2255067455984353,0.15687929461804323,0.15687929461804323,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,OVER,2.43,1.48,0.15611186951743,-0.24331017893796159,0.15611186951743,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,2026-07-26 18:00:00,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.61,-0.19631882812170032,0.14601626634311693,0.14601626634311693,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.19900592021064767,0.1371396788981264,0.1371396788981264,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 22:15:00,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.5,1.53,-0.1784205455974821,0.12482577435565201,0.12482577435565201,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-31,2026-07-31 19:00:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12213923866986165,-0.25791787444849734,0.12213923866986165,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:15:00,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.17202537665869735,0.11777659513718863,0.11777659513718863,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,2026-07-29 22:30:00,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.17357678051681258,0.11392214943361012,0.11392214943361012,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:30:00,USA MLS,LA Galaxy,FC Dallas,UNDER,1.52,2.48,-0.17482445578304384,0.1137039124893256,0.1137039124893256,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:30:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.17373594157217698,0.11178444341566252,0.11178444341566252,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.52,2.48,-0.17253406394784804,0.11141352065412985,0.11141352065412985,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:30:00,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.55,0.10550402986484525,-0.1816998029460466,0.10550402986484525,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.16480951433962854,0.1040168587193866,0.1040168587193866,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.8,1.85,0.09949711540184525,-0.1955932114979413,0.09949711540184525,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.1702364588841367,0.09911858154616365,0.09911858154616365,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:00:00,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.78,1.74,0.09673487253731672,-0.2332452690244664,0.09673487253731672,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.72,2.08,-0.15600999471305166,0.0938454151066116,0.0938454151066116,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,2026-07-26 14:00:00,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.46,2.62,-0.15960884635311667,0.09299795019082457,0.09299795019082457,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,Atlas,Monterrey,OVER,1.95,1.73,0.08456315925396851,-0.1754183541554063,0.08456315925396851,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Fluminense,Bahia,OVER,1.65,1.88,0.08363420227146268,-0.22160970194909002,0.08363420227146268,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.14514742015137416,0.07981806260190277,0.07981806260190277,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.13933682878989562,0.07717224918345555,0.07717224918345555,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,2026-07-26 12:00:00,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.72,1.96,0.07529740839140497,-0.16689683886126738,0.07529740839140497,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,2026-07-26 14:30:00,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.22,-0.13903853895767154,0.07130413788993717,0.07130413788993717,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.35,1.59,-0.1242902067829264,0.06982747427924652,0.06982747427924652,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,2026-07-26 12:30:00,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.14423098449546046,0.06630890657338251,0.06630890657338251,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:00:00,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.85,0.06003871225377566,-0.19581734803241135,0.06003871225377566,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.72,-0.12075442801252678,0.05866292474455298,0.05866292474455298,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,2026-07-26 12:00:00,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.1313298947142938,0.055206060956872305,0.055206060956872305,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.74,1.93,0.05452983084582941,-0.1473771895498971,0.05452983084582941,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,2026-07-26 12:00:00,Finland Veikkausliiga,FC Inter Turku,IF Gnistan,OVER,1.72,1.95,0.046297509241644,-0.14051337089936622,0.046297509241644,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.79,1.99,-0.1074628930399712,0.046291112348805896,0.046291112348805896,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,2026-07-26 17:15:00,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11705869488897713,0.04563012346040568,0.04563012346040568,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 01:30:00,USA MLS,Colorado Rapids,Austin FC,UNDER,1.62,2.28,-0.10075243334622319,0.04487199150086907,0.04487199150086907,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 15:00:00,Austrian Bundesliga,WSG Tirol,Sturm Graz,UNDER,1.74,2.05,-0.10732130124699263,0.04480377952005127,0.04480377952005127,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 15:00:00,Finland Veikkausliiga,FC Lahti,Jaro,OVER,1.72,1.95,0.04220054214526425,-0.13641640380298647,0.04220054214526425,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,2026-07-26 20:15:00,Argentina Primera Division,Estudiantes,Independiente,OVER,2.72,1.43,0.04155494482776789,-0.10850270295199671,0.04155494482776789,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
