date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.23082410447773666,0.1730282447194501,0.1730282447194501,UNDER,1.0,SNIPER,Neutral,0.0,0.0,45,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.19019226327111421,0.10469083727728379,0.10469083727728379,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.85,1.82,0.10401395262745183,-0.19400504261854168,0.10401395262745183,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.07,48,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17292268599990823,0.0951449082221304,0.0951449082221304,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,37,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09463461689105906,-0.1599026821591243,0.09463461689105906,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,35,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Barnet,Accrington Stanley,UNDER,1.5,2.45,-0.1656900868025698,0.09086015482978077,0.09086015482978077,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.29,48,False,False,standard
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,3.05,1.37,0.08535399349084244,-0.14314985324912888,0.08535399349084244,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,41,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.219425582405542,0.08460801901655007,0.08460801901655007,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.43,2.28,-0.22201963558524895,0.08412244505647937,0.08412244505647937,UNDER,1.0,MARKSMAN,Neutral,0.01,-0.03,48,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08399668982717512,-0.16624777207825736,0.08399668982717512,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,37,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.17344898886626475,0.08125040730598115,0.08125040730598115,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,49,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.13556076475938328,0.07747995667857521,0.07747995667857521,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,45,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.54,2.28,-0.16474777518337347,0.07680063460465392,0.07680063460465392,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.08,46,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.0753830422222877,-0.1590986385525629,0.0753830422222877,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,47,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.0744396239025914,-0.15884070536491657,0.0744396239025914,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.25,-0.21281121324942526,0.07392232436053647,0.07392232436053647,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,45,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.39,2.92,-0.1357787710006807,0.07388855714436843,0.07388855714436843,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.23,45,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.15353124769062126,0.07358734867238848,0.07358734867238848,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,48,False,False,standard
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.06902707300731903,-0.157265836720897,0.06902707300731903,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,47,False,False,standard
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.147437899777273,0.0666512476357673,0.0666512476357673,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,35,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.25,1.57,0.06590571513753851,-0.14729283474121857,0.06590571513753851,OVER,1.0,VALUABLE,Conflicted,-0.1,0.05,48,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.56,2.35,-0.13219134661131837,0.06563379069206038,0.06563379069206038,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,45,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.13146330576081355,0.06285371256105643,0.06285371256105643,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,46,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13919787486297897,0.058393674581252775,0.058393674581252775,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.058229068396950634,-0.14822015838804048,0.058229068396950634,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 15:30:00,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,UNDER,1.56,2.25,-0.14343746140120894,0.057967375931123555,0.057967375931123555,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.05,48,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.68,1.46,0.05783053498481194,-0.1158963701923359,0.05783053498481194,OVER,1.0,VALUABLE,Conflicted,-0.06,0.01,48,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.12363154752677286,0.05702065136448076,0.05702065136448076,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,39,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.11467064539433458,0.05626313411522221,0.05626313411522221,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,45,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.37,3.05,-0.11016468807350122,0.05236882831521472,0.05236882831521472,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,45,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.12873923903965506,0.05226016256057864,0.05226016256057864,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,37,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.12571421940718108,0.05125387499777051,0.05125387499777051,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.04874604508748509,-0.1490715340410237,0.04874604508748509,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,44,False,False,standard
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.04777629974177261,-0.11361585987147804,0.04777629974177261,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,48,False,False,new_format
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.10792419385584462,0.04609623686659731,0.04609623686659731,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,48,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.04572171889128007,-0.13352932515526217,0.04572171889128007,OVER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,standard
2026-09-12,2026-09-12 23:30:00,Brazil Serie A,Botafogo,Bragantino-SP,UNDER,1.75,2.01,-0.11304545537776184,0.044104446138245046,0.044104446138245046,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.25,48,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,York City,Swindon Town,UNDER,1.44,2.5,-0.13746961448147788,0.04302517003703343,0.04302517003703343,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.26,48,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.1,1.63,0.04167314562109836,-0.13136055432691196,0.04167314562109836,OVER,1.0,VALUABLE,Neutral,0.01,-0.01,46,False,False,standard
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,1.9,1.8,0.03890521087208476,-0.12077655590132452,0.03890521087208476,OVER,1.0,MARKSMAN,Confirmed,0.35,-0.25,48,False,False,standard
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.44,2.6,-0.11795284352792101,0.03889301446809201,0.03889301446809201,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.39,48,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Colchester United,Crewe Alexandra,UNDER,1.68,2.11,-0.10748282125471847,0.03831107672752365,0.03831107672752365,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.19,48,False,False,standard
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.11908123143544974,0.03762702066692708,0.03762702066692708,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,41,False,False,new_format
2026-09-12,2026-09-12 20:00:00,Brazil Serie A,Chapecoense,Internacional,UNDER,1.87,1.94,-0.08726265368178598,0.03703937786724276,0.03703937786724276,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.18,48,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.78,1.92,-0.11952096940521312,0.03688988326289089,0.03688988326289089,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,36,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.1261667221681846,0.036710587869001,0.036710587869001,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 17:30:00,Serie B,Cesena FC,Cremonese,UNDER,1.98,1.9,-0.06759039174138631,0.036224097217197104,0.036224097217197104,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.21,38,False,False,standard
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.11322503633780756,0.0328399042285375,0.0328399042285375,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,41,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.07913482179847176,0.03128567005730898,0.03128567005730898,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,46,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.09507438472181162,0.030772832615381496,0.030772832615381496,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,46,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Atletico Mineiro,Fluminense,OVER,2.14,1.66,0.03054160183044763,-0.10024096001083282,0.03054160183044763,OVER,1.0,VALUABLE,Neutral,0.01,-0.04,48,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.36,2.92,-0.1080226232193543,0.030262752147638017,0.030262752147638017,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.24,47,False,False,standard
