date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.44,2.75,-0.27213501123985784,0.21405420315904977,0.21405420315904977,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.4,2.62,-0.25035423453863076,0.15438913093993945,0.15438913093993945,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.44,2.75,-0.19096334486608957,0.1328825367852815,0.1328825367852815,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.17148028066882437,0.113072769389712,0.113072769389712,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.58,2.33,-0.16897991265797968,0.10688397089669333,0.10688397089669333,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.1902713165117682,0.10143057978370751,0.10143057978370751,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.18122981057549709,0.1012859115572643,0.1012859115572643,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.15,1.35,0.09694169228144356,-0.1551427504825017,0.09694169228144356,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.85,1.41,0.09175648985502588,-0.15185354099351034,0.09175648985502588,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.0877975920067362,-0.1793970224765986,0.0877975920067362,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.85,1.41,0.08487953075130444,-0.1449765818897889,0.08487953075130444,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.1751103828853039,0.08362225318061373,0.08362225318061373,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-12,2026-08-12 00:00:00,Argentina Primera Division,Talleres,Lanus,OVER,2.95,1.39,0.08025521546281011,-0.13866272674192248,0.08025521546281011,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.0778176036314901,-0.13561346338977653,0.0778176036314901,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,UNDER,1.66,2.18,-0.13847815880713338,0.07735292392264131,0.07735292392264131,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.36,2.8,-0.16736810151973647,0.07493112672982055,0.07493112672982055,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.6,2.15,-0.16106852025291646,0.07095224118314908,0.07095224118314908,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Denmark Superliga,Silkeborg IF,OB Odense BK,UNDER,1.5,2.45,-0.14559383136139747,0.07076389938860844,0.07076389938860844,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.65,2.19,-0.1292683600392291,0.066586749412413,0.066586749412413,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06524417385132608,-0.10730556074029918,0.06524417385132608,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 19:45:00,Argentina Primera Division,Estudiantes,Gimnasia La Plata,OVER,2.82,1.43,0.065036092487334,-0.11894672086604752,0.065036092487334,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.39,2.82,-0.13890320207226825,0.0648688125625993,0.0648688125625993,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.2,1.7,0.06481319294449378,-0.10759394160759539,0.06481319294449378,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.36,3.0,-0.13071757727510014,0.06209012629470806,0.06209012629470806,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.63,2.1,-0.1495654527682539,0.05987804406244035,0.05987804406244035,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.05937638522775168,-0.10582447265944561,0.05937638522775168,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.4,1.55,0.0538987886804872,-0.11572674566973451,0.0538987886804872,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
