date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.32,3.25,-0.3037927272307078,0.23852466196264255,0.23852466196264255,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.37,3.05,-0.26811925349360904,0.2103233937353225,0.2103233937353225,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.23332449291609836,0.1752586577085744,0.1752586577085744,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.23685120433117446,0.17475970106320066,0.17475970106320066,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Deportivo Riestra,Barracas Central,OVER,3.7,1.27,0.12856617673184528,-0.18623802180526505,0.12856617673184528,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Finland Veikkausliiga,Ilves Tampere,IFK Mariehamn,UNDER,1.4,2.8,-0.19231883851624199,0.12089026708767053,0.12089026708767053,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.31,3.35,-0.15761290892219293,0.09574666760967165,0.09574666760967165,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,2.92,1.39,0.0948973376324172,-0.15678755148872947,0.0948973376324172,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-04,2026-08-04 00:15:00,Argentina Primera Division,Atlético Huracán,Atlético Tucuman,OVER,2.75,1.44,0.0901466667086861,-0.14822747478949416,0.0901466667086861,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Gimnasia La Plata,OVER,3.05,1.37,0.08211333243314478,-0.13990919219143128,0.08211333243314478,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.57,2.35,-0.14347470420431074,0.08100011415145808,0.08100011415145808,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
